Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.600,0.16%,38.4%,2.7%,33.0%,0.11,68.9,95.1%,128.868,-2.569,5.535,57,57,-,-
TX25,1274.00,0.16%,38.4%,2.7%,32.9%,0.15,2.1,94.6%,1346.84,-1.989,6.439,67,66,12.052,0.946
TZXD5,212.750,0.12%,29.0%,2.1%,25.7%,0.21,288.4,93.2%,228.286,-1.348,7.708,102,102,-,-
TZXM6,162,0.31%,24.7%,1.9%,22.3%,0.45,4493.7,88.2%,183.591,0.043,13.300,208,208,-,-
TX26,1450.00,0.00%,25.1%,1.9%,22.6%,0.57,112.5,87.5%,1657.43,0.454,15.491,67,431,16.468,1.136
TZX26,261.900,0.73%,22.3%,1.7%,20.3%,0.67,1604.3,84.8%,308.783,0.752,17.181,299,299,-,-
TZXO6,102.350,0.99%,22.2%,1.7%,20.2%,0.94,23.0,79.4%,128.868,1.389,23.928,421,421,-,-
TZXD6,179.050,0.31%,21.0%,1.6%,19.2%,1.06,855.5,78.4%,228.286,1.600,24.943,467,467,-,-
TZXM7,128.700,-0.43%,20.0%,1.5%,18.4%,1.31,78.4,75.2%,171.252,1.994,29.008,573,573,-,-
TX28,1509.50,-0.82%,20.0%,1.5%,18.3%,1.34,2.6,78.0%,1935.21,2.045,28.646,67,1162.00,21.614,1.432
TZX27,222.600,-1.50%,19.7%,1.5%,18.2%,1.52,1.4,72.1%,308.783,2.271,33.171,664,664,-,-
TZXD7,158.700,0.00%,17.3%,1.3%,16.1%,1.94,5.9,69.5%,228.286,2.727,35.304,832,832,-,-
TZX28,203.700,0.59%,15.9%,1.2%,14.9%,2.43,0.6,66.0%,308.783,3.143,38.926,1030.00,1030.00,-,-
DICP,34900,-1.16%,14.9%,1.2%,14.0%,3.03,1.6,75.2%,46385,3.552,44.684,120,3040.00,1338.05,3.834
DIP0,35000,-1.33%,14.8%,1.2%,13.9%,3.04,0.0,75.5%,46385,3.555,44.252,120,3040.00,1338.05,3.823
TX31,899,0.78%,14.1%,1.1%,13.3%,3.29,0.7,67.7%,1327.66,3.702,41.435,88,2278.00,16.487,1.834
PAP0,20300,1.10%,12.9%,1.0%,12.2%,6.52,0.0,47.4%,42848,4.969,70.884,26,4774.00,376.336,1.854
PARP,20400,-1.21%,12.9%,1.0%,12.2%,6.53,0.1,47.6%,42848,4.972,70.013,26,4774.00,376.336,1.845
CUAP,25445,0.14%,11.7%,0.9%,11.1%,9.13,0.0,42.8%,59401,5.591,80.883,120,7423.00,977.247,3.841
