Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6144.00,-0.74%,27.2%,2.0%,24.3%,0.04,0.1,99.0%,6205.84,-4.304,1.414,19,18,121.909,1.984
TZXY5,114.500,-0.22%,3.5%,0.3%,3.4%,0.13,188.4,99.5%,115.042,-2.241,0.784,51,51,-,-
TZX25,224.250,-0.36%,3.9%,0.3%,3.9%,0.21,9.6,99.1%,226.176,-1.357,1.167,82,82,-,-
TZXO5,111.500,0.18%,5.8%,0.5%,5.6%,0.53,30.0,96.9%,115.042,0.320,2.991,205,205,-,-
TX25,1183.00,0.55%,5.0%,0.4%,4.9%,0.57,1.1,98.2%,1204.42,0.452,2.597,30,214,10.759,0.909
TZXD5,192,0.26%,9.1%,0.7%,8.8%,0.63,202.1,94.2%,203.793,0.631,5.686,250,250,-,-
TX26,1864.50,0.38%,9.6%,0.8%,9.2%,0.76,67.1,94.3%,1976.61,0.997,6.880,30,579,19.602,1.051
TZXM6,148.900,0.71%,10.4%,0.8%,9.9%,0.88,6.1,90.9%,163.893,1.266,8.728,356,356,-,-
TZX26,244.350,0.68%,10.4%,0.8%,9.9%,1.11,43.8,88.6%,275.653,1.688,10.525,447,447,-,-
TZXO6,97.060,-0.95%,11.5%,0.9%,11.0%,1.40,0.2,84.4%,115.042,2.116,14.725,569,569,-,-
TZXD6,168.250,0.27%,12.1%,1.0%,11.4%,1.50,573.9,82.6%,203.793,2.251,16.671,615,615,-,-
TX28,1722.00,-0.26%,10.8%,0.9%,10.3%,1.58,1.2,87.0%,1978.67,2.352,14.720,30,1310.00,22.052,1.281
TZXM7,121,-0.58%,12.6%,1.0%,11.9%,1.75,2.2,79.1%,152.878,2.537,20.254,721,721,-,-
TZX27,212.550,-1.14%,12.4%,1.0%,11.8%,1.98,58.7,77.1%,275.653,2.761,22.073,812,812,-,-
TZXD7,149.300,0.13%,12.3%,1.0%,11.7%,2.39,251.0,73.3%,203.793,3.111,25.730,980,980,-,-
TZX28,191.500,-0.23%,12.0%,0.9%,11.4%,2.88,51.0,69.5%,275.653,3.456,29.010,1178.00,1178.00,-,-
DIP0,36080,0.00%,11.9%,0.9%,11.3%,3.26,0.0,81.8%,44090,3.683,32.624,82,3188.00,1264.75,3.505
DICP,36195,0.26%,11.8%,0.9%,11.2%,3.26,0.3,82.1%,44090,3.687,32.183,82,3188.00,1264.75,3.494
TX31,840,-1.18%,11.8%,0.9%,11.2%,3.69,0.0,70.7%,1188.08,3.916,33.764,51,2426.00,14.718,1.752
PARP,19895,0.23%,10.8%,0.9%,10.3%,7.16,0.1,52.4%,37980,5.143,50.589,174,4922.00,335.958,1.689
PAP0,20300,0.00%,10.5%,0.8%,10.0%,7.20,0.0,53.4%,37980,5.152,47.477,174,4922.00,335.958,1.655
CUAP,24510,-0.97%,10.7%,0.9%,10.2%,9.49,0.0,46.1%,53197,5.662,66.191,82,7571.00,872.397,3.559
