Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.300,0.04%,45.2%,3.2%,37.8%,0.10,661.6,94.7%,129.103,-2.759,5.990,56,56,-,-
TX25,1275.50,0.43%,41.1%,2.9%,34.9%,0.14,1.2,94.5%,1349.49,-2.096,6.510,66,65,12.074,0.947
TZXD5,213.250,0.28%,29.8%,2.2%,26.3%,0.21,33.8,93.2%,228.702,-1.415,7.656,101,101,-,-
TZXM6,165,1.23%,21.4%,1.6%,19.6%,0.46,6683.2,89.7%,183.926,0.064,11.433,207,207,-,-
TX26,1487.00,1.85%,20.9%,1.6%,19.1%,0.58,50.7,89.5%,1660.73,0.481,12.807,66,430,16.498,1.109
TZX26,266,1.18%,20.5%,1.6%,18.8%,0.67,590.5,86.0%,309.346,0.761,15.587,298,298,-,-
TZXO6,105.500,1.20%,19.3%,1.5%,17.8%,0.96,37.2,81.7%,129.103,1.420,20.415,420,420,-,-
TZXD6,183.350,1.02%,19.0%,1.5%,17.6%,1.07,2192.5,80.2%,228.702,1.618,22.221,466,466,-,-
TZXM7,132.800,0.99%,17.9%,1.4%,16.5%,1.32,35.2,77.4%,171.564,2.017,25.226,572,572,-,-
TX28,1554.00,2.57%,17.9%,1.4%,16.6%,1.36,2.8,80.1%,1939.10,2.074,25.155,66,1161.00,21.654,1.393
TZX27,232.950,2.80%,17.0%,1.3%,15.8%,1.55,15.0,75.3%,309.346,2.306,27.434,663,663,-,-
TZXD7,161.650,0.91%,16.5%,1.3%,15.4%,1.95,620.3,70.7%,228.702,2.732,33.086,831,831,-,-
TZX28,207,0.93%,15.4%,1.2%,14.4%,2.44,6.2,66.9%,309.346,3.147,36.986,1029.00,1029.00,-,-
DIP0,34975,0.89%,15.0%,1.2%,14.0%,3.02,0.0,75.2%,46492,3.546,44.709,119,3039.00,1340.49,3.833
DICP,35100,0.63%,14.8%,1.2%,13.9%,3.03,1.6,75.5%,46492,3.551,44.170,119,3039.00,1340.49,3.819
TX31,908.300,0.88%,13.8%,1.1%,13.0%,3.29,0.0,68.3%,1330.36,3.703,40.282,87,2277.00,16.517,1.818
PAP0,20500,0.00%,12.8%,1.0%,12.1%,6.53,0.0,47.7%,42932,4.971,69.573,25,4773.00,377.022,1.839
PARP,20575,1.45%,12.8%,1.0%,12.1%,6.53,4.5,47.9%,42932,4.973,68.930,25,4773.00,377.022,1.832
CUAP,25300,0.46%,11.8%,0.9%,11.2%,9.09,0.0,42.5%,59526,5.583,82.493,119,7422.00,979.029,3.870
