Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,132010,-1.19%,318.2%,12.7%,152.0%,0.00,0.0,99.4%,132816,-10.780,0.850,3,3,4187.99,3.172
T2X5,654.900,0.15%,2.7%,0.2%,2.6%,0.04,212.1,100.1%,654.520,-4.310,0.308,17,17,13.643,2.083
TZXM5,144.250,0.49%,0.3%,0.0%,0.3%,0.17,3.9,99.9%,144.323,-1.815,0.355,62,62,-,-
TC25P,5850.00,1.00%,1.4%,0.1%,1.4%,0.24,0.0,100.6%,5813.19,-1.123,0.609,90,89,115.087,1.967
TZXY5,109.500,2.34%,-2.5%,-0.2%,-2.5%,0.34,2.5,100.8%,108.604,-0.497,-0.658,122,122,-,-
TZX25,211.250,0.17%,2.6%,0.2%,2.6%,0.41,7.2,98.9%,213.520,-0.168,1.145,153,153,-,-
TZXO5,103,-1.67%,7.3%,0.6%,7.0%,0.70,3.1,94.8%,108.604,0.846,4.770,276,276,-,-
TX25,1100.50,-0.41%,5.7%,0.5%,5.5%,0.75,9.9,97.1%,1133.02,0.979,3.604,101,285,10.157,0.923
TZXD5,184.600,0.27%,4.8%,0.4%,4.7%,0.84,1772.4,96.0%,192.389,1.169,3.163,321,321,-,-
TX26,1791.00,0.28%,5.8%,0.5%,5.7%,0.98,18.4,96.4%,1858.71,1.455,4.356,101,650,18.505,1.033
TZXM6,145.250,0.55%,5.6%,0.5%,5.4%,1.11,23.4,93.9%,154.722,1.686,4.462,427,427,-,-
TZX26,239,0.63%,6.2%,0.5%,6.0%,1.33,43.2,91.8%,260.228,2.033,5.823,518,518,-,-
TZXO6,96.730,0.24%,6.8%,0.6%,6.6%,1.64,0.1,89.1%,108.604,2.414,7.680,640,640,-,-
TZXD6,169.250,0.30%,7.1%,0.6%,6.8%,1.75,1366.7,88.0%,192.389,2.538,8.449,686,686,-,-
TX28,1735.00,-0.06%,6.0%,0.5%,5.8%,1.87,2.2,93.3%,1859.74,2.656,6.382,101,1381.00,20.818,1.200
TZXM7,123.600,0.32%,7.4%,0.6%,7.2%,2.02,1.4,85.6%,144.323,2.798,9.984,792,792,-,-
TZX27,217.550,-0.57%,7.7%,0.6%,7.4%,2.24,1.5,83.6%,260.228,2.995,11.385,883,883,-,-
TZXD7,154.750,0.16%,7.9%,0.6%,7.6%,2.67,219.1,80.4%,192.389,3.315,13.191,1051.00,1051.00,-,-
TZX28,203.450,1.47%,7.5%,0.6%,7.2%,3.18,0.6,78.2%,260.228,3.640,13.194,1249.00,1249.00,-,-
DIP0,38160,0.00%,8.0%,0.6%,7.7%,3.72,0.0,92.7%,41152,3.930,16.403,153,3259.00,1193.98,3.129
DICP,38355,0.01%,7.8%,0.6%,7.6%,3.73,0.0,93.2%,41152,3.935,15.787,153,3259.00,1193.98,3.113
TX31,899.900,-0.38%,7.8%,0.6%,7.6%,4.03,0.1,80.6%,1116.11,4.081,16.204,122,2497.00,13.895,1.544
PARP,23195,-0.43%,7.8%,0.6%,7.5%,7.63,0.0,64.3%,36047,5.260,20.996,62,4993.00,317.159,1.367
PAP0,23600,0.00%,7.5%,0.6%,7.3%,7.67,0.0,65.5%,36047,5.268,18.848,62,4993.00,317.159,1.344
CUAP,30035,0.05%,7.9%,0.6%,7.6%,10.70,0.0,60.2%,49896,5.885,23.563,153,7642.00,823.580,2.742
