Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.550,-0.58%,43.3%,3.0%,36.6%,0.04,1.9,97.8%,131.500,-4.280,2.577,24,24,-,-
TX25,1352.50,0.30%,23.7%,1.8%,21.4%,0.08,0.4,98.2%,1376.60,-3.153,2.234,34,33,12.298,0.909
TZXD5,222.450,0.14%,28.1%,2.1%,25.0%,0.15,13.7,95.5%,232.948,-2.067,5.128,69,69,-,-
TZXM6,166.650,0.27%,27.8%,2.1%,24.8%,0.37,88.3,89.0%,187.340,-0.325,12.590,175,175,-,-
TX26,1478.00,-0.44%,30.0%,2.2%,26.6%,0.47,7.3,87.2%,1694.36,0.109,15.897,34,398,16.805,1.137
TZX26,262.900,-0.08%,28.3%,2.1%,25.2%,0.57,19.5,83.4%,315.089,0.446,19.465,266,266,-,-
TZXO6,103.550,0.05%,25.3%,1.9%,22.7%,0.85,0.4,78.7%,131.500,1.191,25.407,388,388,-,-
TZXD6,177.150,-1.58%,26.0%,1.9%,23.3%,0.94,2.2,76.0%,232.948,1.389,29.364,434,434,-,-
TZXM7,130.700,0.35%,21.7%,1.7%,19.8%,1.21,147.8,74.8%,174.750,1.857,30.119,540,540,-,-
TX28,1513.50,-0.36%,23.0%,1.7%,20.9%,1.22,0.4,76.5%,1978.78,1.871,31.514,34,1129.00,22.056,1.457
TZX27,234.650,2.02%,18.6%,1.4%,17.2%,1.46,0.0,74.5%,315.089,2.194,29.344,631,631,-,-
TZXD7,158.500,0.00%,19.3%,1.5%,17.7%,1.83,7697.5,68.0%,232.948,2.621,38.888,799,799,-,-
TZX28,198,0.00%,18.6%,1.4%,17.2%,2.30,108.5,62.8%,315.089,3.041,46.651,997,997,-,-
DICP,34145,-0.15%,17.0%,1.3%,15.8%,2.84,0.0,71.8%,47583,3.428,52.062,87,3007.00,1365.37,3.999
DIP0,34500,0.76%,16.6%,1.3%,15.4%,2.86,0.0,72.5%,47583,3.442,50.422,87,3007.00,1365.37,3.958
TX31,875.500,1.92%,16.1%,1.2%,15.0%,3.14,0.0,64.5%,1357.86,3.616,49.141,55,2245.00,16.824,1.922
PARP,19115,-2.47%,14.1%,1.1%,13.3%,6.43,0.0,44.0%,43409,4.941,84.360,175,4741.00,384.022,2.009
PAP0,19500,4.06%,13.8%,1.1%,13.0%,6.46,0.0,44.9%,43409,4.952,80.582,175,4741.00,384.022,1.969
CUAP,25250,0.00%,12.1%,1.0%,11.5%,8.90,0.4,41.5%,60797,5.544,87.879,87,7390.00,997.207,3.949
