Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6247.00,2.23%,-10.1%,-0.9%,-10.6%,0.05,0.1,100.8%,6200.42,-3.872,-0.346,20,19,121.816,1.950
TZXY5,114,-0.31%,6.1%,0.5%,6.0%,0.13,142.4,99.2%,114.954,-2.251,1.155,52,52,-,-
TZX25,224.450,0.47%,3.1%,0.3%,3.1%,0.22,17.9,99.3%,226.003,-1.319,0.991,83,83,-,-
TZXO5,112.700,0.81%,3.6%,0.3%,3.5%,0.54,15.6,98.0%,114.954,0.368,1.786,206,206,-,-
TX25,1179.00,1.64%,5.4%,0.4%,5.3%,0.57,2.1,98.0%,1203.44,0.457,2.862,31,215,10.750,0.912
TZXD5,190.950,-0.03%,9.8%,0.8%,9.4%,0.62,89.5,93.8%,203.637,0.626,6.191,251,251,-,-
TX26,1842.50,-0.19%,11.1%,0.9%,10.6%,0.76,48.9,93.3%,1974.99,0.980,8.085,31,580,19.587,1.063
TZXM6,147.200,-0.41%,11.6%,0.9%,11.0%,0.87,25.8,89.9%,163.768,1.251,9.915,357,357,-,-
TZX26,241,-0.66%,11.5%,0.9%,11.0%,1.10,143.1,87.5%,275.442,1.673,11.991,448,448,-,-
TZXO6,99.840,2.93%,9.5%,0.8%,9.1%,1.42,1.4,86.9%,114.954,2.154,11.372,570,570,-,-
TZXD6,167.450,-0.21%,12.3%,1.0%,11.7%,1.50,462.6,82.2%,203.637,2.250,17.137,616,616,-,-
TX28,1730.00,0.26%,10.5%,0.8%,10.0%,1.59,15.4,87.5%,1977.03,2.363,14.073,31,1311.00,22.035,1.274
TZXM7,122,-0.20%,12.1%,1.0%,11.4%,1.76,36.1,79.9%,152.761,2.549,19.140,722,722,-,-
TZX27,216.450,0.44%,11.4%,0.9%,10.9%,2.00,153.5,78.6%,275.442,2.779,19.726,813,813,-,-
TZXD7,149.400,-0.23%,12.2%,1.0%,11.6%,2.39,36.1,73.4%,203.637,3.114,25.533,981,981,-,-
TZX28,193.250,0.10%,11.6%,0.9%,11.0%,2.89,4.9,70.2%,275.442,3.464,27.703,1179.00,1179.00,-,-
DIP0,36000,-2.96%,12.0%,0.9%,11.4%,3.26,0.0,81.7%,44050,3.684,32.803,83,3189.00,1263.78,3.511
DICP,36600,-0.27%,11.4%,0.9%,10.9%,3.29,0.1,83.1%,44050,3.704,30.526,83,3189.00,1263.78,3.453
TX31,880.900,2.18%,10.4%,0.8%,9.9%,3.75,0.1,74.2%,1187.09,3.944,27.301,52,2427.00,14.707,1.670
PARP,20075,-0.40%,10.6%,0.8%,10.2%,7.19,0.0,52.9%,37949,5.148,49.042,175,4923.00,335.701,1.672
PAP0,21000,0.00%,10.0%,0.8%,9.6%,7.27,0.0,55.3%,37949,5.169,42.246,175,4923.00,335.701,1.599
CUAP,25290,0.16%,10.4%,0.8%,9.9%,9.61,0.0,47.6%,53152,5.687,60.480,83,7572.00,871.730,3.447
