Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.350,0.07%,5.9%,0.5%,5.7%,0.06,161.8,99.6%,148.913,-3.641,0.623,25,25,-,-
TC25P,6000.00,-0.81%,6.8%,0.5%,6.5%,0.14,0.1,99.6%,6023.12,-2.166,1.250,53,52,118.747,1.979
TZXY5,110.950,0.00%,4.4%,0.4%,4.3%,0.22,6990.1,99.0%,112.058,-1.298,1.305,85,85,-,-
TZX25,216.300,0.02%,6.0%,0.5%,5.8%,0.30,491.8,98.2%,220.310,-0.745,2.094,116,116,-,-
TZXO5,107.050,-0.88%,7.3%,0.6%,7.0%,0.61,4.0,95.5%,112.058,0.579,4.287,239,239,-,-
TX25,1126.00,-0.09%,7.9%,0.6%,7.6%,0.65,12.1,96.1%,1171.26,0.701,4.776,64,248,10.480,0.931
TZXD5,185.600,-0.05%,9.1%,0.7%,8.7%,0.71,223.2,93.5%,198.507,0.869,6.241,284,284,-,-
TX26,1804.00,-0.06%,9.4%,0.8%,9.0%,0.85,26.8,93.9%,1921.85,1.204,7.298,64,613,19.093,1.058
TZXM6,145.250,0.00%,9.3%,0.7%,8.9%,0.98,210.9,91.0%,159.642,1.454,8.229,390,390,-,-
TZX26,238.550,-0.02%,9.4%,0.8%,9.0%,1.20,131.0,88.8%,268.504,1.840,9.888,481,481,-,-
TZXO6,97.140,0.36%,9.0%,0.7%,8.7%,1.51,0.4,86.7%,112.058,2.265,11.175,603,603,-,-
TZXD6,169.500,0.09%,9.3%,0.7%,8.9%,1.62,1299.1,85.4%,198.507,2.397,12.292,649,649,-,-
TX28,1708.00,0.53%,9.1%,0.7%,8.8%,1.71,3.0,88.8%,1923.41,2.488,12.137,64,1344.00,21.480,1.258
TZXM7,124,0.00%,9.3%,0.7%,8.9%,1.89,162.9,83.3%,148.913,2.678,13.708,755,755,-,-
TZX27,218.200,-0.32%,9.4%,0.7%,9.0%,2.12,5.6,81.3%,268.504,2.887,15.205,846,846,-,-
TZXD7,154.300,-0.13%,9.5%,0.8%,9.1%,2.53,584.0,77.7%,198.507,3.220,17.818,1014.00,1014.00,-,-
TZX28,199.150,0.03%,9.4%,0.8%,9.0%,3.03,495.2,74.2%,268.504,3.551,20.089,1212.00,1212.00,-,-
DIP0,38145,-0.01%,9.1%,0.7%,8.8%,3.54,0.0,89.3%,42721,3.838,21.053,116,3222.00,1231.95,3.230
DICP,38150,-0.09%,9.1%,0.7%,8.7%,3.54,0.6,89.3%,42721,3.838,21.036,116,3222.00,1231.95,3.229
TX31,909.500,0.01%,8.6%,0.7%,8.3%,3.91,0.1,78.8%,1154.63,4.021,19.403,85,2460.00,14.336,1.576
PAP0,21600,0.44%,9.3%,0.7%,8.9%,7.33,0.0,58.0%,37262,5.184,35.550,25,4956.00,327.244,1.515
PARP,21985,-1.72%,9.1%,0.7%,8.7%,7.36,0.9,59.0%,37262,5.193,33.089,25,4956.00,327.244,1.488
CUAP,27350,-1.19%,9.2%,0.7%,8.8%,10.12,0.0,52.9%,51662,5.783,42.420,116,7605.00,849.770,3.107
