Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.100,0.10%,0.7%,0.1%,0.7%,0.10,0.4,99.9%,147.205,-2.697,0.353,39,39,-,-
TC25P,5935.00,-0.07%,4.9%,0.4%,4.8%,0.18,0.0,99.9%,5943.58,-1.709,1.185,67,66,117.385,1.978
TZXY5,109.850,0.00%,3.2%,0.3%,3.1%,0.26,0.3,99.2%,110.772,-0.990,1.107,99,99,-,-
TZX25,215.300,0.05%,3.3%,0.3%,3.2%,0.34,31.0,98.9%,217.783,-0.484,1.326,130,130,-,-
TZXO5,107,-1.47%,5.1%,0.4%,5.0%,0.66,12.7,96.6%,110.772,0.722,3.011,253,253,-,-
TX25,1123.00,-0.44%,6.1%,0.5%,6.0%,0.69,0.2,97.1%,1156.91,0.819,3.737,78,262,10.359,0.922
TZXD5,186.950,0.13%,6.1%,0.5%,6.0%,0.77,1.5,95.3%,196.230,1.008,4.110,298,298,-,-
TX26,1815.00,-0.06%,7.0%,0.6%,6.7%,0.91,6.6,95.6%,1898.12,1.318,5.263,78,627,18.874,1.040
TZXM6,146.250,0.00%,7.1%,0.6%,6.9%,1.03,20.6,92.7%,157.811,1.556,6.081,404,404,-,-
TZX26,241.450,0.02%,7.2%,0.6%,7.0%,1.26,11.6,91.0%,265.423,1.931,7.119,495,495,-,-
TZXO6,97.520,-0.68%,7.8%,0.6%,7.6%,1.56,0.3,88.0%,110.772,2.329,9.259,617,617,-,-
TZXD6,171.200,0.12%,7.8%,0.6%,7.5%,1.68,4.7,87.2%,196.230,2.462,9.674,663,663,-,-
TX28,1748.50,0.49%,6.9%,0.6%,6.7%,1.79,0.6,92.1%,1899.46,2.575,8.007,78,1358.00,21.234,1.214
TZXM7,125.150,0.20%,8.0%,0.6%,7.7%,1.95,0.4,85.0%,147.205,2.734,11.131,769,769,-,-
TZX27,221,-0.27%,8.1%,0.7%,7.8%,2.18,1.7,83.3%,265.423,2.939,12.184,860,860,-,-
TZXD7,155.600,0.19%,8.6%,0.7%,8.3%,2.59,0.4,79.3%,196.230,3.261,15.223,1028.00,1028.00,-,-
TZX28,200,-0.32%,8.8%,0.7%,8.5%,3.08,0.2,75.4%,265.423,3.583,17.926,1226.00,1226.00,-,-
DICP,38705,-0.24%,8.3%,0.7%,8.0%,3.64,0.0,91.9%,42123,3.889,17.530,130,3236.00,1217.81,3.146
DIP0,38900,0.88%,8.1%,0.7%,7.8%,3.65,0.0,92.3%,42123,3.894,16.916,130,3236.00,1217.81,3.131
TX31,908.800,-0.68%,8.2%,0.7%,7.9%,3.96,0.0,79.7%,1140.13,4.045,17.828,99,2474.00,14.172,1.559
PARP,22750,0.44%,8.4%,0.7%,8.1%,7.49,0.8,61.8%,36806,5.225,26.575,39,4970.00,323.490,1.422
PAP0,23400,2.86%,8.0%,0.6%,7.7%,7.54,0.0,63.6%,36806,5.238,22.935,39,4970.00,323.490,1.382
CUAP,28485,0.21%,8.6%,0.7%,8.3%,10.36,0.0,55.9%,50995,5.826,34.243,130,7619.00,840.021,2.949
