Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.700,0.13%,8.3%,0.7%,8.0%,0.18,13.2,98.5%,201.774,-1.703,1.880,71,71,-,-
TZX26,329.050,0.20%,7.3%,0.6%,7.0%,0.41,9.1,97.0%,339.365,-0.144,3.202,162,162,-,-
TX26,1176.50,0.21%,7.6%,0.6%,7.3%,0.53,3.6,97.1%,1211.37,0.317,3.916,112,294,12.066,1.026
TZXO6,133.850,0.34%,7.6%,0.6%,7.3%,0.72,4.2,94.5%,141.632,0.894,5.084,284,284,-,-
TZXD6,234.250,0.11%,7.9%,0.6%,7.6%,0.84,15.7,93.4%,250.896,1.167,5.994,330,330,-,-
TZXM7,172.650,0.73%,7.5%,0.6%,7.3%,1.11,0.1,91.7%,188.213,1.691,6.856,436,436,-,-
TZX27,301.250,-0.90%,8.6%,0.7%,8.3%,1.33,0.6,88.8%,339.365,2.023,9.449,527,527,-,-
TX28,1685.00,0.54%,7.6%,0.6%,7.3%,1.43,0.2,92.7%,1817.95,2.161,8.052,112,1025.00,20.362,1.208
TZXD7,216,0.19%,8.2%,0.7%,7.9%,1.76,5.2,86.1%,250.896,2.543,10.741,695,695,-,-
TZX28,279.950,0.57%,8.2%,0.7%,7.9%,2.26,0.1,82.5%,339.365,3.006,12.765,893,893,-,-
TX31,1213.00,0.83%,8.2%,0.7%,7.9%,3.19,0.1,83.4%,1454.63,3.646,15.500,133,2141.00,18.120,1.494
DICP,43525,-0.67%,8.6%,0.7%,8.3%,3.38,0.1,91.4%,47635,3.752,18.109,162,2903.00,1384.07,3.180
DIP0,43800,-0.24%,8.4%,0.7%,8.1%,3.39,0.0,91.9%,47635,3.759,17.340,162,2903.00,1384.07,3.160
PARP,30755,0.70%,8.2%,0.7%,7.9%,6.84,0.0,65.5%,46988,5.056,24.107,71,4637.00,413.609,1.345
PAP0,31235,1.74%,8.0%,0.6%,7.7%,6.87,0.0,66.5%,46988,5.064,22.134,71,4637.00,413.609,1.324
CUAP,37435,0.11%,8.5%,0.7%,8.2%,10.10,0.0,57.6%,65016,5.778,32.356,162,7286.00,1074.04,2.869
