Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120,-1.07%,34.9%,2.5%,30.3%,0.15,48.0,94.2%,127.405,-2.031,6.603,78,78,-,-
TX25,1254.50,-1.10%,31.8%,2.3%,27.9%,0.20,1.4,94.3%,1330.48,-1.513,6.849,88,87,11.915,0.950
TZXD5,208.150,-1.02%,28.4%,2.1%,25.3%,0.25,108.4,92.2%,225.694,-1.052,8.798,123,123,-,-
TZXM6,160.250,-0.77%,22.5%,1.7%,20.5%,0.50,1236.7,88.3%,181.506,0.221,13.113,229,229,-,-
TX26,1443.00,-0.99%,22.0%,1.7%,20.1%,0.62,104.7,88.1%,1637.16,0.620,14.573,88,452,16.281,1.128
TZX26,259.950,-1.16%,20.5%,1.6%,18.8%,0.72,298.0,85.2%,305.277,0.883,16.550,320,320,-,-
TZXO6,103.500,-1.05%,18.9%,1.5%,17.5%,1.01,11.3,81.2%,127.405,1.512,20.900,442,442,-,-
TZXD6,182,-1.46%,17.7%,1.4%,16.4%,1.12,485.2,80.6%,225.694,1.717,21.242,488,488,-,-
TZXM7,133.700,-0.52%,15.8%,1.2%,14.7%,1.39,2.0,79.0%,169.308,2.115,22.430,594,594,-,-
TX28,1552.00,-1.02%,16.3%,1.3%,15.2%,1.44,7.6,81.2%,1911.34,2.170,23.332,88,1183.00,21.369,1.377
TZX27,232.050,-3.27%,15.9%,1.2%,14.8%,1.61,0.5,76.0%,305.277,2.379,25.920,685,685,-,-
TZXD7,163.400,-1.71%,14.9%,1.2%,14.0%,2.02,2133.3,72.4%,225.694,2.802,29.531,853,853,-,-
TZX28,212.350,0.59%,13.5%,1.1%,12.7%,2.52,4.4,69.6%,305.277,3.212,31.314,1051.00,1051.00,-,-
DICP,35665,-1.48%,13.6%,1.1%,12.8%,3.15,0.2,78.0%,45741,3.625,39.363,141,3061.00,1322.85,3.709
DIP0,36700,0.96%,12.6%,1.0%,11.9%,3.21,0.0,80.2%,45741,3.658,35.265,141,3061.00,1322.85,3.605
TX31,907.900,-0.45%,13.2%,1.0%,12.5%,3.36,0.5,69.2%,1311.14,3.743,38.016,109,2299.00,16.300,1.795
PARP,21000,-2.53%,12.1%,1.0%,11.5%,6.66,0.4,49.6%,42328,5.009,62.468,47,4795.00,372.063,1.772
PAP0,21090,0.67%,12.0%,1.0%,11.4%,6.67,0.0,49.8%,42328,5.011,61.748,47,4795.00,372.063,1.764
CUAP,25995,-0.97%,11.2%,0.9%,10.7%,9.32,0.1,44.3%,58641,5.629,73.892,141,7444.00,966.152,3.717
