Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.200,-1.23%,31.4%,2.3%,27.6%,0.06,1.5,97.9%,131.006,-3.690,2.498,30,30,-,-
TX25,1350.50,-0.22%,17.1%,1.3%,15.9%,0.10,0.4,98.5%,1371.02,-2.789,2.013,40,39,12.252,0.907
TZXD5,220.950,0.61%,27.4%,2.0%,24.5%,0.16,7.0,95.2%,232.073,-1.900,5.442,75,75,-,-
TZXM6,161.300,0.50%,34.4%,2.5%,30.0%,0.37,60.7,86.4%,186.637,-0.355,15.913,181,181,-,-
TX26,1443.50,-0.10%,33.7%,2.5%,29.4%,0.47,14.0,85.5%,1687.44,0.120,18.212,40,404,16.741,1.160
TZX26,258.300,-0.65%,30.0%,2.2%,26.6%,0.57,1.9,82.3%,313.906,0.463,21.113,272,272,-,-
TZXO6,98,-3.92%,30.9%,2.3%,27.3%,0.82,48.9,74.8%,131.006,1.138,32.065,394,394,-,-
TZXD6,170,0.44%,29.5%,2.2%,26.2%,0.93,365.4,73.3%,232.073,1.363,34.307,440,440,-,-
TZXM7,123,0.41%,26.2%,2.0%,23.5%,1.18,1000.4,70.7%,174.093,1.811,37.793,546,546,-,-
TX28,1477.00,-1.53%,24.5%,1.8%,22.1%,1.22,1.5,75.0%,1970.62,1.864,34.231,40,1135.00,21.973,1.488
TZX27,223.950,4.89%,21.4%,1.6%,19.5%,1.44,0.0,71.3%,313.906,2.169,35.026,637,637,-,-
TZXD7,148.450,2.77%,22.5%,1.7%,20.5%,1.80,0.0,64.0%,232.073,2.586,47.781,805,805,-,-
TZX28,192,1.64%,19.6%,1.5%,18.1%,2.29,0.1,61.2%,313.906,3.036,50.614,1003.00,1003.00,-,-
DIP0,31710,0.00%,19.6%,1.5%,18.0%,2.71,0.0,67.0%,47359,3.346,63.520,93,3013.00,1360.24,4.290
DICP,32180,0.12%,19.0%,1.5%,17.5%,2.74,0.1,67.9%,47359,3.367,61.013,93,3013.00,1360.24,4.227
TX31,865,-0.12%,16.3%,1.3%,15.2%,3.15,0.0,64.0%,1352.20,3.621,50.269,61,2251.00,16.761,1.938
PAP0,18650,0.00%,14.4%,1.1%,13.6%,6.41,0.1,43.1%,43234,4.936,88.172,181,4747.00,382.579,2.051
PARP,18700,-0.16%,14.4%,1.1%,13.5%,6.41,0.0,43.3%,43234,4.937,87.650,181,4747.00,382.579,2.046
CUAP,23500,1.34%,12.9%,1.0%,12.2%,8.66,0.0,38.8%,60536,5.493,102.047,93,7396.00,993.460,4.227
