Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123,-0.04%,-0.8%,-0.1%,-0.8%,0.23,905.6,100.2%,122.783,-1.182,0.098,86,86,-,-
TX25,1286.00,0.00%,0.4%,0.0%,0.4%,0.26,0.3,100.4%,1281.45,-0.994,0.363,96,95,11.482,0.893
TZXD5,214.150,0.02%,4.5%,0.4%,4.4%,0.34,578.2,98.5%,217.506,-0.491,1.747,131,131,-,-
TZXM6,166.050,-0.03%,8.4%,0.7%,8.1%,0.60,4703.2,94.9%,174.921,0.544,4.973,237,237,-,-
TX26,1498.00,-0.33%,9.2%,0.7%,8.9%,0.71,28.8,95.0%,1576.72,0.862,6.148,96,460,15.690,1.047
TZX26,270,-0.26%,10.1%,0.8%,9.6%,0.81,189.6,91.8%,294.201,1.119,7.882,328,328,-,-
TZXO6,108.400,-0.05%,10.7%,0.8%,10.2%,1.11,15.8,88.3%,122.783,1.696,10.947,450,450,-,-
TZXD6,189.100,-0.16%,10.9%,0.9%,10.4%,1.22,674.6,86.9%,217.506,1.873,12.166,496,496,-,-
TZXM7,137,-0.18%,11.2%,0.9%,10.7%,1.48,10.3,84.0%,163.165,2.226,14.862,602,602,-,-
TX28,1607.50,0.09%,10.9%,0.9%,10.4%,1.55,4.4,87.3%,1840.62,2.310,14.404,96,1191.00,20.594,1.281
TZX27,240.050,-0.79%,11.3%,0.9%,10.8%,1.70,3.3,81.6%,294.201,2.485,16.985,693,693,-,-
TZXD7,168.750,-0.59%,11.4%,0.9%,10.8%,2.12,363.4,77.6%,217.506,2.886,20.537,861,861,-,-
TZX28,215.900,-0.37%,11.3%,0.9%,10.7%,2.60,402.5,73.4%,294.201,3.270,24.136,1059.00,1059.00,-,-
DIP0,36250,0.14%,11.7%,0.9%,11.1%,3.30,0.0,82.4%,43997,3.708,31.573,149,3069.00,1274.86,3.517
DICP,36895,-0.26%,11.1%,0.9%,10.6%,3.33,16.2,83.9%,43997,3.727,29.178,149,3069.00,1274.86,3.455
TX31,929,0.65%,11.2%,0.9%,10.7%,3.46,0.1,73.6%,1262.52,3.798,29.568,117,2307.00,15.708,1.691
PAP0,21980,0.83%,10.8%,0.9%,10.3%,6.86,0.0,53.9%,40769,5.062,48.764,55,4803.00,358.564,1.631
PARP,22195,0.11%,10.6%,0.8%,10.1%,6.88,0.2,54.4%,40769,5.067,47.269,55,4803.00,358.564,1.616
CUAP,26665,0.28%,10.5%,0.8%,10.0%,9.59,0.1,47.2%,56451,5.682,62.127,149,7452.00,931.099,3.492
