Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.380,0.12%,2.5%,0.2%,2.4%,0.05,45655.1,99.9%,240.672,-4.113,0.328,19,19,-,-
TZXM6,189.200,0.05%,6.9%,0.6%,6.7%,0.32,14915.1,97.8%,193.552,-0.621,2.516,125,125,-,-
TZX26,312.550,-0.05%,7.2%,0.6%,6.9%,0.55,798.7,96.0%,325.536,0.393,3.916,216,216,-,-
TX26,1115.00,-0.27%,7.8%,0.6%,7.5%,0.67,2298.9,96.2%,1158.60,0.758,4.809,166,348,11.574,1.038
TZXO6,126.600,0.00%,7.9%,0.6%,7.7%,0.86,4001.1,93.2%,135.860,1.211,6.128,338,338,-,-
TZXD6,221.700,-0.43%,8.1%,0.7%,7.8%,0.97,5799.9,92.1%,240.672,1.444,6.935,384,384,-,-
TZXM7,163.150,0.06%,7.9%,0.6%,7.6%,1.24,1218.4,90.4%,180.543,1.901,7.902,490,490,-,-
TZX27,290.250,0.43%,7.5%,0.6%,7.2%,1.48,6.3,89.2%,325.536,2.223,8.307,581,581,-,-
TX28,1581.00,-0.19%,8.3%,0.7%,8.0%,1.56,12.8,91.0%,1738.12,2.325,9.825,166,1079.00,19.532,1.235
TZXD7,204.100,-0.34%,8.4%,0.7%,8.1%,1.89,2755.8,84.8%,240.672,2.679,11.700,749,749,-,-
TZX28,263,-0.38%,8.6%,0.7%,8.3%,2.39,281.5,80.8%,325.536,3.109,14.343,947,947,-,-
DIP0,45100,1.12%,8.9%,0.7%,8.5%,3.18,0.0,91.0%,49545,3.643,18.599,37,2957.00,1410.64,3.128
DICP,45380,-0.18%,8.7%,0.7%,8.3%,3.20,2.7,91.6%,49545,3.651,17.836,37,2957.00,1410.64,3.109
TX31,1141.00,-1.30%,8.9%,0.7%,8.6%,3.26,3.2,81.1%,1407.66,3.684,18.537,5,2195.00,17.431,1.528
PAP0,27000,-2.61%,9.4%,0.8%,9.0%,6.84,0.5,60.1%,44957,5.057,34.616,125,4691.00,396.754,1.469
PARP,27350,-0.55%,9.2%,0.7%,8.8%,6.86,0.3,60.8%,44957,5.063,32.832,125,4691.00,396.754,1.451
CUAP,34465,-0.09%,9.1%,0.7%,8.8%,9.76,0.3,54.6%,63093,5.714,40.694,37,7340.00,1030.27,2.989
