Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.150,0.05%,35.3%,2.6%,30.6%,0.02,17332.1,100.3%,119.733,-5.715,0.995,11,11,-,-
TZX25,236.050,0.06%,-2.4%,-0.2%,-2.5%,0.12,2296.5,100.3%,235.399,-2.499,0.009,42,42,-,-
TZXO5,116.450,0.00%,6.4%,0.5%,6.2%,0.42,3635.6,97.3%,119.733,-0.094,2.860,165,165,-,-
TX25,1224.00,0.82%,5.4%,0.4%,5.3%,0.46,10.4,98.3%,1244.83,0.080,2.521,175,174,11.197,0.915
TZXD5,204.150,0.32%,6.9%,0.6%,6.7%,0.54,3745.0,96.3%,212.103,0.345,3.689,210,210,-,-
TZXM6,158.100,0.06%,9.2%,0.7%,8.8%,0.79,5405.3,92.7%,170.576,1.065,6.912,316,316,-,-
TX26,1430.50,-0.17%,9.4%,0.8%,9.1%,0.91,350.0,93.4%,1531.01,1.334,7.706,175,539,15.301,1.070
TZX26,259.150,-0.25%,9.6%,0.8%,9.2%,1.02,1953.3,90.3%,286.894,1.528,8.853,407,407,-,-
TZXO6,104.700,-0.14%,9.7%,0.8%,9.3%,1.32,1479.7,87.4%,119.733,2.011,11.108,529,529,-,-
TZXD6,183.150,-0.05%,9.8%,0.8%,9.4%,1.43,3444.6,86.3%,212.103,2.165,11.971,575,575,-,-
TZXM7,133.750,-0.15%,9.8%,0.8%,9.4%,1.70,812.3,84.1%,159.112,2.479,13.656,681,681,-,-
TX28,1561.00,-0.70%,9.8%,0.8%,9.4%,1.77,16.2,87.4%,1786.32,2.559,13.784,175,1270.00,20.082,1.287
TZX27,236.500,-0.61%,9.6%,0.8%,9.2%,1.93,5.5,82.4%,286.894,2.714,14.635,772,772,-,-
TZXD7,167.200,-0.15%,9.7%,0.8%,9.3%,2.35,2539.3,78.8%,212.103,3.077,17.339,940,940,-,-
TZX28,213.900,-0.16%,9.9%,0.8%,9.5%,2.83,68.1,74.6%,286.894,3.427,20.765,1138.00,1138.00,-,-
DIP0,39600,-0.40%,10.6%,0.8%,10.1%,3.24,0.0,85.8%,46181,3.676,26.297,42,3148.00,1316.32,3.324
DICP,40195,-0.24%,10.1%,0.8%,9.7%,3.27,4.2,87.0%,46181,3.695,24.342,42,3148.00,1316.32,3.275
TX31,944,0.53%,9.9%,0.8%,9.5%,3.66,1.9,76.1%,1240.10,3.900,24.498,11,2386.00,15.500,1.642
PAP0,21500,-0.49%,10.4%,0.8%,9.9%,7.11,0.0,54.3%,39606,5.129,45.988,134,4882.00,349.658,1.626
PARP,21600,-0.83%,10.3%,0.8%,9.9%,7.12,0.4,54.5%,39606,5.131,45.287,134,4882.00,349.658,1.619
CUAP,27100,-0.99%,10.2%,0.8%,9.7%,9.57,0.4,48.8%,55569,5.679,57.091,42,7531.00,907.971,3.350
