Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.500,0.46%,8.4%,0.7%,8.1%,0.31,4740.5,97.3%,122.783,-0.677,2.978,123,123,-,-
TX25,1248.00,0.65%,9.0%,0.7%,8.6%,0.35,25.8,97.6%,1279.15,-0.463,3.323,133,132,11.482,0.920
TZXD5,208.350,0.17%,9.9%,0.8%,9.4%,0.42,2057.9,95.8%,217.506,-0.120,4.454,168,168,-,-
TZXM6,162,0.28%,10.8%,0.9%,10.3%,0.68,5045.6,92.6%,174.921,0.773,7.355,274,274,-,-
TX26,1464.00,0.03%,11.1%,0.9%,10.5%,0.80,354.5,93.0%,1573.58,1.077,8.321,133,497,15.690,1.072
TZX26,265.200,0.15%,11.0%,0.9%,10.5%,0.90,555.5,90.1%,294.201,1.302,9.513,365,365,-,-
TZXO6,107,1.23%,10.9%,0.9%,10.4%,1.20,1700.0,87.1%,122.783,1.839,11.998,487,487,-,-
TZXD6,186.400,-0.19%,11.2%,0.9%,10.6%,1.31,1503.5,85.7%,217.506,2.001,13.368,533,533,-,-
TZXM7,136.050,-0.04%,11.0%,0.9%,10.4%,1.58,35.4,83.4%,163.165,2.341,15.180,639,639,-,-
TX28,1581.50,-1.49%,11.3%,0.9%,10.7%,1.64,20.2,86.1%,1836.51,2.414,15.802,133,1228.00,20.594,1.302
TZX27,239,-0.25%,11.0%,0.9%,10.4%,1.80,20.9,81.2%,294.201,2.587,16.974,730,730,-,-
TZXD7,167.600,-1.12%,11.2%,0.9%,10.7%,2.21,374.4,77.1%,217.506,2.967,20.781,898,898,-,-
TZX28,216.950,-0.37%,10.7%,0.9%,10.2%,2.71,100.0,73.7%,294.201,3.344,22.871,1096.00,1096.00,-,-
DICP,37165,-0.16%,10.6%,0.8%,10.1%,3.46,2.0,85.0%,43742,3.799,27.413,186,3106.00,1274.86,3.430
DIP0,37280,-0.51%,10.5%,0.8%,10.0%,3.47,0.0,85.2%,43742,3.802,27.005,186,3106.00,1274.86,3.420
TX31,960,-0.27%,10.0%,0.8%,9.5%,3.61,11.7,76.2%,1259.38,3.873,24.558,154,2344.00,15.708,1.636
PARP,22000,-2.29%,10.6%,0.8%,10.1%,6.97,0.2,54.1%,40697,5.093,47.539,92,4840.00,358.564,1.630
PAP0,22700,-0.87%,10.1%,0.8%,9.7%,7.03,0.1,55.8%,40697,5.109,42.824,92,4840.00,358.564,1.580
CUAP,26985,-0.42%,10.3%,0.8%,9.8%,9.77,0.3,48.0%,56265,5.716,58.721,186,7489.00,931.099,3.450
