Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121,0.83%,30.4%,2.2%,26.9%,0.15,36.2,94.8%,127.601,-1.969,5.875,74,74,-,-
TX25,1259.00,0.08%,30.6%,2.3%,27.0%,0.20,1.1,94.5%,1332.53,-1.503,6.628,84,83,11.933,0.948
TZXD5,209.300,0.14%,26.9%,2.0%,24.0%,0.25,64.3,92.6%,226.041,-1.029,8.360,119,119,-,-
TZXM6,159.250,0.76%,24.1%,1.8%,21.8%,0.49,30.4,87.6%,181.785,0.198,14.016,225,225,-,-
TX26,1441.00,0.21%,22.5%,1.7%,20.5%,0.62,45.2,87.9%,1639.68,0.614,14.913,84,448,16.306,1.132
TZX26,258.350,0.17%,21.6%,1.6%,19.7%,0.71,35.7,84.5%,305.746,0.866,17.469,316,316,-,-
TZXO6,103.500,-0.43%,19.1%,1.5%,17.6%,1.01,13.9,81.1%,127.601,1.510,21.093,438,438,-,-
TZXD6,182,0.28%,17.8%,1.4%,16.5%,1.12,16.2,80.5%,226.041,1.715,21.434,484,484,-,-
TZXM7,131.600,-1.64%,17.0%,1.3%,15.8%,1.38,4.9,77.6%,169.568,2.095,24.613,590,590,-,-
TX28,1546.50,-0.35%,16.7%,1.3%,15.5%,1.43,2.7,80.8%,1914.28,2.163,23.976,84,1179.00,21.402,1.384
TZX27,227.050,-1.50%,17.3%,1.3%,16.1%,1.59,1.4,74.3%,305.746,2.356,28.946,681,681,-,-
TZXD7,163.500,0.25%,15.0%,1.2%,14.0%,2.02,221.8,72.3%,226.041,2.802,29.655,849,849,-,-
TZX28,207.200,-1.00%,14.5%,1.1%,13.7%,2.50,0.3,67.8%,305.746,3.196,34.848,1047.00,1047.00,-,-
DIP0,34750,-1.03%,14.5%,1.1%,13.6%,3.10,0.0,75.9%,45811,3.593,43.427,137,3057.00,1324.89,3.813
DICP,35445,-0.37%,13.8%,1.1%,13.0%,3.14,0.2,77.4%,45811,3.616,40.491,137,3057.00,1324.89,3.738
TX31,904.400,0.04%,13.4%,1.1%,12.6%,3.36,0.6,68.9%,1313.15,3.740,38.780,105,2295.00,16.325,1.805
PAP0,20700,0.17%,12.4%,1.0%,11.7%,6.63,0.0,48.8%,42393,5.000,65.179,43,4791.00,372.635,1.800
PARP,21030,-0.47%,12.1%,1.0%,11.5%,6.66,0.1,49.6%,42393,5.009,62.486,43,4791.00,372.635,1.772
CUAP,25490,0.75%,11.5%,0.9%,10.9%,9.24,0.0,43.4%,58731,5.613,77.916,137,7440.00,967.637,3.796
