Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.400,-0.35%,59.6%,4.0%,47.7%,0.03,168.3,98.0%,132.079,-5.151,2.308,17,17,-,-
TX25,1345.00,-0.37%,50.6%,3.5%,41.6%,0.06,55.5,97.2%,1383.14,-3.804,3.243,27,26,12.352,0.918
TZXD5,221.800,-0.31%,37.7%,2.7%,32.4%,0.12,1547.5,94.8%,233.974,-2.401,5.916,62,62,-,-
TZXM6,170,0.00%,24.9%,1.9%,22.4%,0.37,2574.8,90.3%,188.165,-0.357,10.870,168,168,-,-
TX26,1526.50,0.43%,24.5%,1.8%,22.1%,0.47,401.2,89.7%,1702.48,0.113,12.709,27,391,16.878,1.106
TZX26,275.500,0.64%,21.7%,1.6%,19.8%,0.58,423.9,87.1%,316.476,0.495,14.474,259,259,-,-
TZXO6,108.500,0.56%,20.8%,1.6%,19.0%,0.86,729.9,82.1%,132.079,1.225,20.199,381,381,-,-
TZXD6,190.500,1.38%,19.3%,1.5%,17.7%,0.98,5720.1,81.4%,233.974,1.460,20.759,427,427,-,-
TX28,1540.50,-0.48%,22.1%,1.7%,20.2%,1.22,4.5,77.5%,1988.35,1.861,29.844,27,1122.00,22.153,1.438
TZXM7,136.050,0.18%,19.1%,1.5%,17.6%,1.22,149.3,77.5%,175.519,1.874,25.568,533,533,-,-
TZX27,231.650,-1.19%,20.1%,1.5%,18.4%,1.42,63.4,73.2%,316.476,2.151,31.746,624,624,-,-
TZXD7,166.750,0.60%,16.9%,1.3%,15.7%,1.85,919.9,71.3%,233.974,2.642,32.603,792,792,-,-
TZX28,208.500,-0.24%,16.7%,1.3%,15.5%,2.32,1502.4,65.9%,316.476,3.058,39.898,990,990,-,-
DIP0,35600,3.47%,15.7%,1.2%,14.6%,2.89,0.0,74.4%,47846,3.462,46.402,80,3000.00,1371.38,3.852
DICP,35800,1.70%,15.5%,1.2%,14.5%,2.90,3.8,74.8%,47846,3.470,45.545,80,3000.00,1371.38,3.831
TX31,880.200,-2.07%,16.1%,1.3%,15.1%,3.12,0.3,64.5%,1364.50,3.604,49.160,48,2238.00,16.898,1.920
PAP0,19700,-1.01%,13.7%,1.1%,12.9%,6.45,0.0,45.2%,43615,4.948,79.747,168,4734.00,385.712,1.958
PARP,19895,-0.33%,13.6%,1.1%,12.8%,6.47,0.2,45.6%,43615,4.954,77.918,168,4734.00,385.712,1.939
CUAP,24460,-1.75%,12.6%,1.0%,11.9%,8.73,0.1,40.0%,61104,5.509,95.743,80,7383.00,1001.60,4.095
