Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.950,-0.53%,3.8%,0.3%,3.8%,0.24,2861.4,99.1%,197.819,-1.119,1.241,95,95,-,-
TZX26,323.200,-0.83%,6.0%,0.5%,5.8%,0.47,327.2,97.1%,332.713,0.116,2.883,186,186,-,-
TX26,1160.00,0.09%,5.8%,0.5%,5.7%,0.59,87.1,97.8%,1186.25,0.529,3.175,136,318,11.830,1.020
TZXO6,131.850,-0.49%,6.4%,0.5%,6.2%,0.79,379.5,95.0%,138.855,1.053,4.399,308,308,-,-
TZXD6,231.500,-0.49%,6.5%,0.5%,6.3%,0.90,1308.6,94.1%,245.978,1.311,4.932,354,354,-,-
TZXM7,169.500,-1.17%,7.0%,0.6%,6.8%,1.17,625.7,91.9%,184.524,1.790,6.469,460,460,-,-
TZX27,306.550,-0.70%,5.6%,0.5%,5.5%,1.42,16.9,92.1%,332.713,2.151,5.121,551,551,-,-
TX28,1645.50,-0.87%,7.5%,0.6%,7.3%,1.49,20.4,92.4%,1779.99,2.235,8.213,136,1049.00,19.962,1.213
TZXD7,215.700,-1.01%,6.9%,0.6%,6.7%,1.83,1456.6,87.7%,245.978,2.623,8.391,719,719,-,-
TZX28,276.300,-0.97%,7.7%,0.6%,7.4%,2.32,118.9,83.0%,332.713,3.060,11.667,917,917,-,-
DIP0,47500,-0.15%,8.1%,0.7%,7.8%,3.15,0.0,93.3%,50898,3.622,15.563,7,2927.00,1446.18,3.045
DICP,47575,0.37%,8.1%,0.6%,7.8%,3.15,1.0,93.5%,50898,3.624,15.373,7,2927.00,1446.18,3.040
TX31,1162.00,-0.34%,8.8%,0.7%,8.4%,3.23,26.3,81.6%,1424.04,3.667,17.866,157,2165.00,17.765,1.529
PARP,29450,-0.34%,8.5%,0.7%,8.2%,6.86,0.0,64.0%,46020,5.063,26.632,95,4661.00,405.501,1.377
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
CUAP,38380,-0.05%,8.3%,0.7%,8.0%,9.95,0.0,59.3%,64675,5.750,29.270,7,7310.00,1056.22,2.752
