Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.300,0.38%,-17.6%,-1.6%,-19.2%,0.10,2.6,101.7%,116.369,-2.704,-1.402,32,32,-,-
TZX25,232.050,0.00%,-8.0%,-0.7%,-8.3%,0.18,18.4,101.4%,228.787,-1.626,-1.130,63,63,-,-
TZXO5,114.500,0.35%,3.2%,0.3%,3.2%,0.49,69.8,98.4%,116.369,0.184,1.539,186,186,-,-
TX25,1180.00,-1.99%,8.3%,0.7%,8.0%,0.51,1.3,96.8%,1219.62,0.248,4.195,11,195,11.036,0.935
TZXD5,198,0.43%,6.6%,0.5%,6.4%,0.59,25.8,96.0%,206.145,0.527,3.772,231,231,-,-
TX26,1907.50,0.18%,9.2%,0.7%,8.9%,0.71,19.9,95.3%,2001.78,0.872,6.212,11,560,20.107,1.054
TZXM6,153.750,0.52%,8.5%,0.7%,8.2%,0.85,2.8,92.7%,165.785,1.195,6.651,337,337,-,-
TZX26,251.700,0.22%,9.1%,0.7%,8.8%,1.07,14.1,90.3%,278.835,1.628,8.705,428,428,-,-
TZXO6,101.950,0.25%,9.2%,0.7%,8.8%,1.38,2.7,87.6%,116.369,2.092,10.644,550,550,-,-
TZXD6,178,0.37%,9.4%,0.8%,9.0%,1.49,39.0,86.3%,206.145,2.237,11.712,596,596,-,-
TX28,1781.00,0.17%,9.8%,0.8%,9.4%,1.55,0.6,88.9%,2004.16,2.311,12.625,11,1291.00,22.620,1.270
TZXM7,128,-0.74%,10.3%,0.8%,9.9%,1.74,0.0,82.8%,154.643,2.525,15.163,702,702,-,-
TZX27,231.650,1.27%,8.9%,0.7%,8.6%,1.99,0.9,83.1%,278.835,2.775,13.426,793,793,-,-
TZXD7,161.450,0.12%,9.7%,0.8%,9.3%,2.40,2.4,78.3%,206.145,3.117,17.783,961,961,-,-
TZX28,207.500,0.10%,9.8%,0.8%,9.4%,2.89,0.4,74.4%,278.835,3.463,20.625,1159.00,1159.00,-,-
DIP0,38510,-2.48%,10.4%,0.8%,9.9%,3.31,0.0,86.1%,44734,3.715,25.779,63,3169.00,1279.35,3.322
DICP,39150,-0.36%,9.9%,0.8%,9.4%,3.35,0.2,87.5%,44734,3.735,23.631,63,3169.00,1279.35,3.268
TX31,927.500,1.92%,9.4%,0.8%,9.0%,3.73,0.0,77.1%,1203.36,3.937,22.687,32,2407.00,14.888,1.605
PAP0,20800,-1.93%,10.4%,0.8%,9.9%,7.17,0.0,54.1%,38454,5.143,46.076,155,4903.00,339.836,1.634
PARP,21270,-1.07%,10.1%,0.8%,9.6%,7.21,0.3,55.3%,38454,5.154,42.733,155,4903.00,339.836,1.598
CUAP,25500,-1.51%,10.5%,0.8%,10.0%,9.53,0.2,47.3%,53905,5.670,61.910,63,7552.00,882.466,3.461
