Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1399.50,0.32%,38.6%,2.8%,33.1%,0.02,4.4,99.9%,1401.33,-6.141,0.750,10,9,12.561,0.898
TZXD5,234.900,0.73%,7.4%,0.6%,7.1%,0.11,4187.4,99.2%,236.830,-2.632,1.132,45,45,-,-
TZXM6,184,0.49%,8.9%,0.7%,8.5%,0.37,4778.9,96.6%,190.462,-0.327,3.649,151,151,-,-
TX26,1670.00,0.66%,9.1%,0.7%,8.7%,0.48,395.1,96.8%,1725.05,0.133,4.443,10,374,17.165,1.028
TZX26,303.050,0.68%,8.8%,0.7%,8.5%,0.60,983.7,94.6%,320.340,0.560,5.320,242,242,-,-
TZXO6,123.150,1.19%,8.7%,0.7%,8.3%,0.91,7685.2,92.1%,133.692,1.326,7.153,364,364,-,-
TZXD6,215.500,1.03%,8.8%,0.7%,8.5%,1.02,9785.8,91.0%,236.830,1.545,8.035,410,410,-,-
TZXM7,158.400,1.08%,8.5%,0.7%,8.2%,1.30,1142.8,89.2%,177.662,1.979,9.113,516,516,-,-
TX28,1838.00,0.85%,9.1%,0.7%,8.7%,1.35,62.8,91.2%,2014.97,2.051,10.037,10,1105.00,22.529,1.226
TZX27,278,0.72%,8.9%,0.7%,8.6%,1.52,302.6,86.8%,320.340,2.273,11.023,607,607,-,-
TZXD7,198.750,1.20%,8.6%,0.7%,8.3%,1.95,2658.4,83.9%,236.830,2.732,12.556,775,775,-,-
TZX28,255.250,0.89%,8.9%,0.7%,8.6%,2.44,2601.1,79.7%,320.340,3.149,15.579,973,973,-,-
DIP0,42350,1.32%,10.2%,0.8%,9.8%,3.16,0.0,87.2%,48569,3.630,24.052,63,2983.00,1388.13,3.278
DICP,43445,1.39%,9.4%,0.7%,9.0%,3.22,9.3,89.5%,48569,3.661,20.793,63,2983.00,1388.13,3.195
TX31,1088.00,2.16%,9.7%,0.8%,9.3%,3.29,1.2,78.7%,1382.87,3.703,21.952,31,2221.00,17.104,1.572
PAP0,24605,-0.79%,10.5%,0.8%,10.0%,6.77,0.0,55.7%,44187,5.039,45.080,151,4717.00,390.421,1.587
PARP,25395,1.18%,10.0%,0.8%,9.6%,6.83,1.7,57.5%,44187,5.055,40.407,151,4717.00,390.421,1.537
CUAP,31405,2.97%,9.9%,0.8%,9.5%,9.56,0.2,50.7%,61951,5.677,51.987,63,7366.00,1013.82,3.228
