Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,199.200,0.40%,3.6%,0.3%,3.5%,0.20,4.1,99.3%,200.652,-1.493,1.040,76,76,-,-
TZX26,329.950,0.53%,5.1%,0.4%,5.0%,0.43,2.0,97.8%,337.478,-0.049,2.305,167,167,-,-
TX26,1176.00,-0.08%,6.4%,0.5%,6.2%,0.54,2.5,97.6%,1204.30,0.376,3.344,117,299,11.999,1.020
TZXO6,134,0.22%,6.5%,0.5%,6.3%,0.74,1.9,95.1%,140.844,0.945,4.327,289,289,-,-
TZXD6,236,0.51%,6.3%,0.5%,6.1%,0.86,1.9,94.6%,249.501,1.223,4.551,335,335,-,-
TZXM7,171.400,-0.46%,7.6%,0.6%,7.3%,1.12,0.1,91.6%,187.167,1.711,6.991,441,441,-,-
TZX27,303.500,-1.08%,7.6%,0.6%,7.3%,1.35,0.0,89.9%,337.478,2.059,7.948,532,532,-,-
TX28,1684.50,0.00%,7.1%,0.6%,6.9%,1.45,1.5,93.2%,1807.28,2.186,7.412,117,1030.00,20.248,1.202
TZXD7,218.200,0.60%,7.3%,0.6%,7.0%,1.79,0.2,87.5%,249.501,2.573,8.916,700,700,-,-
TZX28,280.850,0.39%,7.8%,0.6%,7.5%,2.28,0.2,83.2%,337.478,3.024,11.685,898,898,-,-
TX31,1197.00,0.50%,8.4%,0.7%,8.1%,3.20,3.9,82.8%,1446.04,3.649,16.323,138,2146.00,18.019,1.505
DIP0,42895,-2.16%,8.8%,0.7%,8.5%,3.38,0.0,90.6%,47332,3.751,19.121,167,2908.00,1376.37,3.209
DICP,44000,0.34%,8.1%,0.6%,7.8%,3.42,0.0,93.0%,47332,3.777,16.021,167,2908.00,1376.37,3.128
PAP0,30000,-0.35%,8.5%,0.7%,8.2%,6.82,0.0,64.2%,46716,5.051,26.487,76,4642.00,411.309,1.371
PARP,30350,0.23%,8.3%,0.7%,8.0%,6.84,0.0,65.0%,46716,5.057,24.977,76,4642.00,411.309,1.355
CUAP,38095,0.09%,8.3%,0.7%,8.0%,10.19,0.0,58.9%,64625,5.795,29.008,167,7291.00,1068.06,2.804
