Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148,0.34%,4.0%,0.3%,4.0%,0.07,170.8,99.7%,148.451,-3.323,0.564,31,31,-,-
TC25P,6000.00,0.60%,4.1%,0.3%,4.0%,0.15,0.3,100.0%,6001.79,-2.006,0.935,59,58,118.378,1.973
TZXY5,110.500,0.45%,4.6%,0.4%,4.5%,0.23,3055.4,98.9%,111.710,-1.215,1.393,91,91,-,-
TZX25,215.350,0.05%,6.2%,0.5%,6.1%,0.31,94.3,98.1%,219.626,-0.685,2.216,122,122,-,-
TZXO5,108.200,0.19%,4.9%,0.4%,4.8%,0.63,2.7,96.9%,111.710,0.651,2.801,245,245,-,-
TX25,1121.00,-0.71%,8.0%,0.6%,7.7%,0.66,0.8,96.0%,1167.40,0.730,4.888,70,254,10.447,0.932
TZXD5,185.300,0.30%,8.7%,0.7%,8.4%,0.72,295.8,93.6%,197.891,0.901,6.044,290,290,-,-
TX26,1806.00,0.36%,8.8%,0.7%,8.4%,0.87,119.8,94.3%,1915.46,1.236,6.801,70,619,19.034,1.054
TZXM6,145.100,0.07%,9.0%,0.7%,8.6%,0.99,489.1,91.2%,159.147,1.478,7.964,396,396,-,-
TZX26,238.900,0.17%,9.0%,0.7%,8.6%,1.22,1218.5,89.3%,267.670,1.863,9.333,487,487,-,-
TZXO6,97.490,1.55%,8.5%,0.7%,8.2%,1.53,59.7,87.3%,111.710,2.286,10.365,609,609,-,-
TZXD6,169.350,0.09%,9.1%,0.7%,8.8%,1.64,122.1,85.6%,197.891,2.412,11.982,655,655,-,-
TX28,1702.50,-0.15%,9.1%,0.7%,8.7%,1.72,4.2,88.8%,1916.96,2.501,12.095,70,1350.00,21.413,1.258
TZXM7,124.450,-0.04%,8.9%,0.7%,8.5%,1.91,13.8,83.8%,148.451,2.695,12.876,761,761,-,-
TZX27,217.350,0.02%,9.4%,0.7%,9.0%,2.13,5.6,81.2%,267.670,2.896,15.239,852,852,-,-
TZXD7,154.400,0.26%,9.3%,0.7%,8.9%,2.55,556.2,78.0%,197.891,3.231,17.300,1020.00,1020.00,-,-
TZX28,199,0.51%,9.3%,0.7%,8.9%,3.04,9.2,74.3%,267.670,3.559,19.731,1218.00,1218.00,-,-
DICP,38235,-0.04%,8.9%,0.7%,8.6%,3.56,0.1,89.8%,42561,3.850,20.285,122,3228.00,1228.12,3.212
DIP0,38290,-0.03%,8.9%,0.7%,8.5%,3.57,0.0,90.0%,42561,3.852,20.105,122,3228.00,1228.12,3.207
TX31,919,1.32%,8.2%,0.7%,7.9%,3.93,0.7,79.9%,1150.73,4.033,17.692,91,2466.00,14.292,1.555
PARP,22035,-0.70%,9.0%,0.7%,8.6%,7.38,1.4,59.3%,37139,5.199,32.244,31,4962.00,326.229,1.481
PAP0,22200,-1.33%,8.9%,0.7%,8.5%,7.40,0.0,59.8%,37139,5.202,31.225,31,4962.00,326.229,1.469
CUAP,27275,-1.36%,9.2%,0.7%,8.8%,10.14,0.1,53.0%,51483,5.785,42.237,122,7611.00,847.132,3.106
