Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.300,0.00%,4.8%,0.4%,4.7%,0.21,4005.3,99.0%,199.378,-1.349,1.363,83,83,-,-
TZX26,325.500,0.02%,6.5%,0.5%,6.3%,0.45,1115.6,97.1%,335.335,0.003,3.019,174,174,-,-
TX26,1163.00,-0.17%,7.1%,0.6%,6.8%,0.56,43.5,97.2%,1196.19,0.431,3.794,124,306,11.923,1.025
TZXO6,132.600,-0.23%,6.9%,0.6%,6.7%,0.76,183.8,94.7%,139.949,0.983,4.712,296,296,-,-
TZXD6,232.600,-0.11%,7.1%,0.6%,6.8%,0.87,698.0,93.8%,247.916,1.248,5.359,342,342,-,-
TZXM7,170.400,-0.09%,7.4%,0.6%,7.2%,1.14,952.9,91.6%,185.978,1.743,6.858,448,448,-,-
TZX27,302.500,0.18%,7.2%,0.6%,7.0%,1.37,4.9,90.2%,335.335,2.088,7.527,539,539,-,-
TX28,1656.50,0.15%,7.8%,0.6%,7.5%,1.46,3.8,92.3%,1795.02,2.198,8.469,124,1037.00,20.120,1.215
TZXD7,214.400,-0.28%,7.8%,0.6%,7.5%,1.79,385.2,86.5%,247.916,2.582,10.072,707,707,-,-
TZX28,274.500,-0.16%,8.4%,0.7%,8.1%,2.28,828.9,81.9%,335.335,3.027,13.467,905,905,-,-
TX31,1171.00,0.09%,8.8%,0.7%,8.5%,3.20,3.8,81.5%,1436.16,3.651,18.064,145,2153.00,17.905,1.529
DIP0,42775,-1.55%,8.7%,0.7%,8.4%,3.40,0.0,91.1%,46978,3.767,18.546,174,2915.00,1367.63,3.197
DICP,43145,-0.10%,8.4%,0.7%,8.1%,3.42,0.4,91.8%,46978,3.775,17.492,174,2915.00,1367.63,3.170
PAP0,30000,-0.08%,8.4%,0.7%,8.1%,6.85,0.0,64.7%,46403,5.060,25.485,83,4649.00,408.696,1.362
PARP,30385,0.61%,8.2%,0.7%,7.9%,6.87,0.1,65.5%,46403,5.066,23.840,83,4649.00,408.696,1.345
CUAP,38095,-0.47%,8.2%,0.7%,7.9%,10.24,0.0,59.4%,64173,5.803,27.941,174,7298.00,1061.28,2.786
