Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.950,0.45%,2.6%,0.2%,2.6%,0.25,0.1,99.3%,122.783,-1.038,0.954,98,98,-,-
TX25,1268.00,-0.16%,5.4%,0.4%,5.3%,0.28,0.0,99.0%,1280.87,-0.854,1.774,108,107,11.482,0.906
TZXD5,212.550,0.38%,6.2%,0.5%,6.0%,0.36,0.1,97.7%,217.506,-0.384,2.485,143,143,-,-
TZXM6,164.200,0.74%,9.8%,0.8%,9.4%,0.61,0.8,93.9%,174.921,0.596,6.103,249,249,-,-
TX26,1481.50,0.34%,10.5%,0.8%,10.0%,0.73,0.4,94.0%,1575.94,0.914,7.262,108,472,15.690,1.059
TZX26,266.650,0.02%,11.2%,0.9%,10.7%,0.83,0.5,90.6%,294.201,1.155,9.168,340,340,-,-
TZXO6,107,0.00%,11.6%,0.9%,11.0%,1.13,0.3,87.1%,122.783,1.722,12.311,462,462,-,-
TZXD6,188.950,1.15%,10.7%,0.9%,10.2%,1.25,0.1,86.9%,217.506,1.912,12.137,508,508,-,-
TZXM7,136.950,0.70%,11.0%,0.9%,10.5%,1.51,1.4,83.9%,163.165,2.260,14.772,614,614,-,-
TX28,1582.00,-0.09%,11.8%,0.9%,11.2%,1.56,0.1,86.0%,1839.60,2.324,16.148,108,1203.00,20.594,1.302
TZX27,239.850,0.84%,11.2%,0.9%,10.7%,1.73,0.1,81.5%,294.201,2.514,16.941,705,705,-,-
TZXD7,167,-0.12%,11.7%,0.9%,11.1%,2.13,1.9,76.8%,217.506,2.902,21.661,873,873,-,-
TZX28,214,0.35%,11.5%,0.9%,10.9%,2.62,0.0,72.7%,294.201,3.284,25.079,1071.00,1071.00,-,-
DIP0,36420,1.00%,11.4%,0.9%,10.9%,3.34,0.0,82.9%,43933,3.731,30.715,161,3081.00,1274.86,3.500
DICP,36950,1.90%,11.0%,0.9%,10.5%,3.37,0.0,84.1%,43933,3.746,28.763,161,3081.00,1274.86,3.450
TX31,903.700,-0.69%,12.0%,0.9%,11.4%,3.46,0.0,71.6%,1261.74,3.798,33.063,129,2319.00,15.708,1.738
PARP,21630,-0.28%,11.0%,0.9%,10.5%,6.86,0.0,53.1%,40751,5.062,50.964,67,4815.00,358.564,1.658
PAP0,21780,0.48%,10.9%,0.9%,10.4%,6.87,0.0,53.4%,40751,5.066,49.885,67,4815.00,358.564,1.646
CUAP,25715,-1.00%,10.9%,0.9%,10.4%,9.49,0.0,45.6%,56405,5.664,68.206,161,7464.00,931.099,3.621
