Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.050,0.25%,1.8%,0.1%,1.8%,0.09,8434.7,99.8%,238.424,-3.036,0.427,33,33,-,-
TZXM6,186.700,0.11%,7.3%,0.6%,7.1%,0.35,5474.5,97.4%,191.744,-0.430,2.867,139,139,-,-
TZX26,308.250,0.03%,7.5%,0.6%,7.2%,0.58,1129.7,95.6%,322.495,0.504,4.293,230,230,-,-
TX26,1105.00,0.14%,7.3%,0.6%,7.1%,0.71,164.9,96.3%,1146.89,0.862,4.659,180,362,11.466,1.038
TZXO6,125.700,0.16%,7.4%,0.6%,7.1%,0.90,5609.6,93.4%,134.591,1.296,5.755,352,352,-,-
TZXD6,220.300,0.16%,7.5%,0.6%,7.3%,1.01,783.4,92.4%,238.424,1.521,6.463,398,398,-,-
TZXM7,161.600,0.25%,7.6%,0.6%,7.4%,1.28,242.3,90.4%,178.857,1.957,7.764,504,504,-,-
TZX27,285.100,-0.23%,7.9%,0.6%,7.6%,1.51,35.2,88.4%,322.495,2.261,9.077,595,595,-,-
TX28,1593.00,0.57%,7.0%,0.6%,6.8%,1.62,17.0,92.6%,1720.38,2.389,7.769,180,1093.00,19.349,1.215
TZXD7,204.450,0.89%,7.6%,0.6%,7.4%,1.94,2785.2,85.8%,238.424,2.725,10.249,763,763,-,-
TZX28,262.900,0.15%,8.1%,0.6%,7.8%,2.43,50.3,81.5%,322.495,3.144,13.082,961,961,-,-
DICP,45095,0.66%,8.5%,0.7%,8.2%,3.25,1.3,92.1%,48973,3.679,17.194,51,2971.00,1397.47,3.099
DIP0,45400,3.18%,8.3%,0.7%,8.0%,3.26,0.0,92.7%,48973,3.687,16.374,51,2971.00,1397.47,3.078
TX31,1120.00,-4.36%,9.1%,0.7%,8.7%,3.29,1.1,80.4%,1393.12,3.701,19.391,19,2209.00,17.219,1.537
PAP0,26620,0.38%,9.4%,0.8%,9.0%,6.87,0.0,59.8%,44506,5.066,34.916,139,4705.00,393.048,1.477
PARP,27290,0.26%,9.0%,0.7%,8.7%,6.92,0.3,61.3%,44506,5.078,31.488,139,4705.00,393.048,1.440
CUAP,34305,-0.71%,9.0%,0.7%,8.7%,9.82,0.1,55.0%,62424,5.726,39.547,51,7354.00,1020.64,2.975
