Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,243.300,0.54%,2.0%,0.2%,2.0%,0.02,40.3,100.3%,242.644,-6.137,0.137,10,10,-,-
TZXM6,193.700,0.62%,2.4%,0.2%,2.4%,0.30,74.7,99.3%,195.138,-0.730,0.970,116,116,-,-
TZX26,317.750,0.08%,6.0%,0.5%,5.8%,0.52,7.5,96.8%,328.204,0.307,3.113,207,207,-,-
TX26,1132.50,0.09%,7.0%,0.6%,6.8%,0.64,12.4,96.9%,1168.87,0.676,4.117,157,339,11.669,1.030
TZXO6,128.900,-0.04%,7.1%,0.6%,6.8%,0.83,3.1,94.1%,136.973,1.159,5.176,329,329,-,-
TZXD6,224.850,0.27%,7.8%,0.6%,7.5%,0.94,12.5,92.7%,242.644,1.392,6.407,375,375,-,-
TZXM7,164.500,0.46%,8.1%,0.6%,7.8%,1.21,48.4,90.4%,182.023,1.852,8.029,481,481,-,-
TZX27,292.450,1.55%,7.7%,0.6%,7.4%,1.45,1.3,89.1%,328.204,2.181,8.519,572,572,-,-
TX28,1568.50,0.10%,9.6%,0.8%,9.2%,1.51,6.1,89.4%,1753.68,2.266,11.798,157,1070.00,19.692,1.255
TZXD7,204.450,0.54%,8.9%,0.7%,8.5%,1.85,10.6,84.3%,242.644,2.640,12.604,740,740,-,-
TZX28,267.950,1.11%,8.3%,0.7%,8.0%,2.36,3.0,81.6%,328.204,3.091,13.312,938,938,-,-
DIP0,44490,-0.47%,9.7%,0.8%,9.3%,3.10,0.0,88.9%,50045,3.594,21.561,28,2948.00,1422.20,3.197
DICP,45195,0.21%,9.2%,0.7%,8.8%,3.13,0.8,90.3%,50045,3.614,19.582,28,2948.00,1422.20,3.147
TX31,1161.00,0.96%,8.2%,0.7%,7.9%,3.30,0.0,82.8%,1402.79,3.708,15.979,178,2186.00,17.524,1.509
PAP0,26650,-3.93%,9.8%,0.8%,9.3%,6.76,0.0,58.8%,45352,5.036,37.928,116,4682.00,400.006,1.501
PARP,27685,1.34%,9.2%,0.7%,8.8%,6.83,0.0,61.0%,45352,5.055,32.591,116,4682.00,400.006,1.445
CUAP,34900,0.94%,9.1%,0.7%,8.8%,9.73,0.0,54.8%,63680,5.709,40.409,28,7331.00,1038.71,2.976
