Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,132010,-1.19%,318.2%,12.7%,152.0%,0.00,0.0,99.4%,132816,-10.780,0.850,3,3,4187.99,3.172
T2X5,654.700,0.12%,3.4%,0.3%,3.3%,0.04,111.5,100.0%,654.520,-4.316,0.339,17,17,13.643,2.084
TZXM5,144.350,0.56%,-0.1%,-0.0%,-0.1%,0.17,3.8,100.0%,144.323,-1.807,0.284,62,62,-,-
TC25P,5850.00,1.00%,1.4%,0.1%,1.4%,0.24,0.0,100.6%,5813.19,-1.123,0.609,90,89,115.087,1.967
TZXY5,109.500,2.34%,-2.5%,-0.2%,-2.5%,0.34,2.3,100.8%,108.604,-0.497,-0.658,122,122,-,-
TZX25,211.150,0.12%,2.7%,0.2%,2.7%,0.41,5.4,98.9%,213.520,-0.170,1.194,153,153,-,-
TZXO5,102.700,-1.96%,7.7%,0.6%,7.4%,0.70,3.1,94.6%,108.604,0.839,5.081,276,276,-,-
TX25,1100.50,-0.41%,5.7%,0.5%,5.5%,0.75,9.8,97.1%,1133.02,0.979,3.604,101,285,10.157,0.923
TZXD5,184.300,0.11%,5.0%,0.4%,4.9%,0.83,743.9,95.8%,192.389,1.166,3.334,321,321,-,-
TX26,1790.00,0.22%,5.9%,0.5%,5.7%,0.98,12.3,96.3%,1858.71,1.454,4.415,101,650,18.505,1.034
TZXM6,144.750,0.21%,5.9%,0.5%,5.7%,1.10,4.8,93.6%,154.722,1.680,4.829,427,427,-,-
TZX26,240,1.05%,5.9%,0.5%,5.7%,1.34,28.0,92.2%,260.228,2.038,5.374,518,518,-,-
TZXO6,96.200,-0.31%,7.2%,0.6%,6.9%,1.63,0.1,88.6%,108.604,2.408,8.284,640,640,-,-
TZXD6,169.150,0.24%,7.1%,0.6%,6.9%,1.75,14.6,87.9%,192.389,2.538,8.514,686,686,-,-
TX28,1737.00,0.06%,5.9%,0.5%,5.8%,1.87,1.8,93.4%,1859.74,2.657,6.256,101,1381.00,20.818,1.198
TZXM7,123,-0.16%,7.7%,0.6%,7.4%,2.01,1.4,85.2%,144.323,2.794,10.531,792,792,-,-
TZX27,221.950,1.44%,6.8%,0.6%,6.6%,2.26,1.3,85.3%,260.228,3.010,9.138,883,883,-,-
TZXD7,154.750,0.16%,7.9%,0.6%,7.6%,2.67,25.7,80.4%,192.389,3.315,13.191,1051.00,1051.00,-,-
TZX28,203.450,1.47%,7.5%,0.6%,7.2%,3.18,0.5,78.2%,260.228,3.640,13.194,1249.00,1249.00,-,-
DIP0,38160,0.00%,8.0%,0.6%,7.7%,3.72,0.0,92.7%,41152,3.930,16.403,153,3259.00,1193.98,3.129
DICP,38355,0.01%,7.8%,0.6%,7.6%,3.73,0.0,93.2%,41152,3.935,15.787,153,3259.00,1193.98,3.113
TX31,900,-0.37%,7.8%,0.6%,7.6%,4.03,0.1,80.6%,1116.11,4.081,16.191,122,2497.00,13.895,1.544
PARP,23195,-0.43%,7.8%,0.6%,7.5%,7.63,0.0,64.3%,36047,5.260,20.996,62,4993.00,317.159,1.367
PAP0,23600,0.00%,7.5%,0.6%,7.3%,7.67,0.0,65.5%,36047,5.268,18.848,62,4993.00,317.159,1.344
CUAP,30135,0.38%,7.8%,0.6%,7.6%,10.71,0.0,60.4%,49896,5.887,23.126,153,7642.00,823.580,2.733
