Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.900,-0.12%,23.5%,1.8%,21.3%,0.08,698.4,98.0%,130.522,-3.229,2.370,36,36,-,-
TX25,1320.50,-0.94%,33.6%,2.4%,29.3%,0.11,0.5,96.7%,1365.54,-2.659,3.977,46,45,12.206,0.924
TZXD5,221.800,-0.09%,20.9%,1.6%,19.1%,0.18,571.5,95.9%,231.215,-1.659,4.630,81,81,-,-
TZXM6,169.450,-0.62%,20.0%,1.5%,18.4%,0.42,84.9,91.1%,185.947,-0.085,9.785,187,187,-,-
TX26,1531.50,-0.87%,19.0%,1.5%,17.5%,0.54,75.1,91.1%,1680.64,0.356,10.844,46,410,16.679,1.089
TZX26,275.750,-1.25%,18.0%,1.4%,16.7%,0.64,473.3,88.2%,312.745,0.683,12.834,278,278,-,-
TZXO6,109.650,-0.27%,17.3%,1.3%,16.0%,0.93,68.1,84.0%,130.522,1.370,17.276,400,400,-,-
TZXD6,188.550,-0.89%,18.2%,1.4%,16.9%,1.03,619.9,81.5%,231.215,1.557,20.342,446,446,-,-
TZXM7,136,-0.87%,17.5%,1.4%,16.2%,1.28,1124.6,78.4%,173.450,1.964,23.847,552,552,-,-
TX28,1575.00,-0.91%,18.4%,1.4%,17.0%,1.31,3.2,80.3%,1962.60,2.002,25.107,46,1141.00,21.892,1.390
TZX27,230.250,-1.60%,19.0%,1.5%,17.5%,1.48,0.9,73.6%,312.745,2.223,30.679,643,643,-,-
TZXD7,164.150,-1.23%,16.7%,1.3%,15.5%,1.90,21.3,71.0%,231.215,2.689,32.804,811,811,-,-
TZX28,209,0.00%,15.7%,1.2%,14.7%,2.39,1706.9,66.8%,312.745,3.108,37.517,1009.00,1009.00,-,-
DIP0,34505,0.00%,16.1%,1.3%,15.0%,2.91,0.0,73.2%,47139,3.478,48.919,99,3019.00,1355.22,3.928
DICP,34900,-1.11%,15.7%,1.2%,14.7%,2.94,0.8,74.0%,47139,3.493,47.154,99,3019.00,1355.22,3.883
TX31,880,-2.22%,15.5%,1.2%,14.5%,3.19,0.7,65.3%,1346.65,3.645,46.948,67,2257.00,16.699,1.898
PARP,20745,0.70%,12.9%,1.0%,12.2%,6.47,0.1,47.8%,43443,4.955,70.021,5,4753.00,382.099,1.842
PAP0,20990,1.92%,12.7%,1.0%,12.0%,6.49,0.0,48.3%,43443,4.961,67.957,5,4753.00,382.099,1.820
CUAP,25695,0.00%,11.8%,0.9%,11.2%,9.04,0.4,42.6%,60279,5.573,82.352,99,7402.00,989.787,3.852
