Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.350,-0.05%,1.9%,0.2%,1.9%,0.26,8146.8,99.5%,197.369,-0.968,0.782,99,99,-,-
TZX26,326,-0.05%,3.6%,0.3%,3.5%,0.50,677.1,98.2%,331.957,0.218,1.714,190,190,-,-
TX26,1163.00,-0.34%,4.8%,0.4%,4.7%,0.61,392.4,98.3%,1183.16,0.589,2.628,140,322,11.803,1.015
TZXO6,132.550,-0.04%,5.3%,0.4%,5.2%,0.81,1036.4,95.7%,138.540,1.108,3.542,312,312,-,-
TZXD6,232.600,0.00%,5.6%,0.5%,5.5%,0.93,3637.8,94.8%,245.419,1.358,4.129,358,358,-,-
TZXM7,170.650,0.03%,6.2%,0.5%,6.0%,1.19,7047.8,92.7%,184.105,1.829,5.429,464,464,-,-
TZX27,306.950,0.28%,5.3%,0.4%,5.2%,1.44,77.7,92.5%,331.957,2.176,4.671,555,555,-,-
TX28,1660.50,-0.27%,6.7%,0.5%,6.5%,1.52,225.0,93.5%,1775.28,2.270,6.896,140,1053.00,19.917,1.199
TZXD7,215.900,0.23%,6.7%,0.5%,6.5%,1.85,3735.1,88.0%,245.419,2.642,7.958,723,723,-,-
TZX28,277.500,0.23%,7.4%,0.6%,7.1%,2.35,2945.0,83.6%,331.957,3.078,10.830,921,921,-,-
DIP0,47200,-0.53%,8.2%,0.7%,7.9%,3.16,0.0,93.0%,50737,3.627,15.967,11,2931.00,1446.18,3.064
DICP,47445,-0.33%,8.1%,0.6%,7.8%,3.17,8.5,93.5%,50737,3.633,15.342,11,2931.00,1446.18,3.048
TX31,1160.50,-0.13%,8.7%,0.7%,8.4%,3.25,587.6,81.7%,1420.21,3.678,17.639,161,2169.00,17.724,1.527
PAP0,29400,-0.84%,8.5%,0.7%,8.2%,6.88,0.4,64.0%,45902,5.068,26.410,99,4665.00,404.580,1.376
PARP,29595,0.42%,8.4%,0.7%,8.1%,6.89,0.6,64.5%,45902,5.071,25.548,99,4665.00,404.580,1.367
CUAP,38480,0.05%,8.2%,0.7%,7.9%,9.99,0.1,59.7%,64495,5.757,28.437,11,7314.00,1056.22,2.745
