Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.250,0.18%,0.4%,0.0%,0.4%,0.28,17494.1,99.9%,196.474,-0.848,0.353,104,104,-,-
TZX26,325.400,-0.09%,2.9%,0.2%,2.9%,0.52,2160.6,98.5%,330.451,0.277,1.403,195,195,-,-
TX26,1163.00,-0.17%,4.0%,0.3%,3.9%,0.63,382.4,98.8%,1177.46,0.638,2.122,145,327,11.749,1.010
TZXO6,132.500,0.15%,4.7%,0.4%,4.6%,0.83,11824.5,96.1%,137.911,1.148,3.060,317,317,-,-
TZXD6,232.200,0.26%,5.3%,0.4%,5.1%,0.94,6261.1,95.0%,244.305,1.390,3.785,363,363,-,-
TZXM7,170,0.29%,6.0%,0.5%,5.9%,1.21,4834.0,92.8%,183.269,1.851,5.300,469,469,-,-
TZX27,302.750,0.88%,5.9%,0.5%,5.7%,1.45,90.3,91.6%,330.451,2.183,5.599,560,560,-,-
TX28,1640.00,0.86%,7.1%,0.6%,6.9%,1.52,806.3,92.8%,1766.67,2.278,7.695,145,1058.00,19.827,1.209
TZXD7,213.400,1.14%,7.0%,0.6%,6.8%,1.86,10153.6,87.3%,244.305,2.649,8.675,728,728,-,-
TZX28,275.500,0.36%,7.4%,0.6%,7.2%,2.36,2979.0,83.4%,330.451,3.086,11.057,926,926,-,-
DICP,47400,0.64%,7.9%,0.6%,7.6%,3.19,8.0,93.9%,50473,3.645,14.865,16,2936.00,1446.18,3.051
DIP0,47600,1.93%,7.8%,0.6%,7.5%,3.20,0.0,94.3%,50473,3.651,14.362,16,2936.00,1446.18,3.038
TX31,1159.00,-0.26%,8.6%,0.7%,8.2%,3.26,51.1,82.0%,1413.28,3.688,17.158,166,2174.00,17.644,1.522
PAP0,29390,0.65%,8.4%,0.7%,8.1%,6.90,0.0,64.3%,45682,5.074,25.738,104,4670.00,402.744,1.370
PARP,29465,0.22%,8.4%,0.7%,8.1%,6.91,1.8,64.5%,45682,5.075,25.407,104,4670.00,402.744,1.367
CUAP,37790,1.29%,8.4%,0.7%,8.1%,9.95,0.1,58.9%,64178,5.751,30.184,16,7319.00,1056.22,2.795
