Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.450,0.00%,9.0%,0.7%,8.7%,0.18,1742.2,98.4%,201.774,-1.715,2.011,71,71,-,-
TZX26,328.350,-0.02%,7.8%,0.6%,7.5%,0.41,264.2,96.8%,339.365,-0.153,3.426,162,162,-,-
TX26,1172.50,-0.13%,8.2%,0.7%,8.0%,0.53,165.2,96.8%,1211.37,0.310,4.275,112,294,12.066,1.029
TZXO6,132.900,-0.37%,8.6%,0.7%,8.2%,0.71,180.8,93.8%,141.632,0.877,5.849,284,284,-,-
TZXD6,233.950,-0.02%,8.1%,0.6%,7.8%,0.83,116.6,93.2%,250.896,1.164,6.132,330,330,-,-
TZXM7,171.500,0.06%,8.1%,0.7%,7.8%,1.10,157.1,91.1%,188.213,1.680,7.586,436,436,-,-
TZX27,303.350,-0.21%,8.1%,0.7%,7.8%,1.33,1.2,89.4%,339.365,2.032,8.678,527,527,-,-
TX28,1675.50,-0.03%,8.0%,0.6%,7.7%,1.42,5.6,92.2%,1817.95,2.154,8.677,112,1025.00,20.362,1.215
TZXD7,215.650,0.02%,8.3%,0.7%,8.0%,1.76,154.8,86.0%,250.896,2.541,10.924,695,695,-,-
TZX28,278.950,0.22%,8.4%,0.7%,8.1%,2.25,16.9,82.2%,339.365,3.004,13.176,893,893,-,-
TX31,1204.00,0.08%,8.4%,0.7%,8.1%,3.18,1.0,82.8%,1454.63,3.641,16.382,133,2141.00,18.120,1.505
DIP0,43500,-0.92%,8.6%,0.7%,8.3%,3.38,0.0,91.3%,47635,3.752,18.179,162,2903.00,1384.07,3.182
DICP,43845,0.06%,8.4%,0.7%,8.1%,3.39,0.3,92.0%,47635,3.760,17.215,162,2903.00,1384.07,3.157
PARP,30200,-1.11%,8.5%,0.7%,8.2%,6.80,0.4,64.3%,46988,5.047,26.469,71,4637.00,413.609,1.370
PAP0,30850,0.49%,8.2%,0.7%,7.9%,6.84,0.0,65.7%,46988,5.058,23.712,71,4637.00,413.609,1.341
CUAP,36850,-1.46%,8.7%,0.7%,8.4%,10.05,0.1,56.7%,65016,5.769,34.593,162,7286.00,1074.04,2.915
