Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.450,0.04%,-14.5%,-1.3%,-15.6%,0.05,1822.4,100.7%,118.578,-3.883,-0.545,18,18,-,-
TZX25,234,-0.06%,-2.8%,-0.2%,-2.8%,0.14,1086.3,100.4%,233.130,-2.201,-0.080,49,49,-,-
TZXO5,115.150,-0.22%,6.5%,0.5%,6.3%,0.44,690.5,97.1%,118.578,-0.019,2.988,172,172,-,-
TX25,1205.00,-1.07%,6.5%,0.5%,6.3%,0.48,3.0,97.8%,1232.39,0.143,3.100,182,181,11.089,0.920
TZXD5,201.400,-0.40%,7.4%,0.6%,7.1%,0.55,710.4,95.9%,210.058,0.398,4.055,217,217,-,-
TZXM6,156.800,-0.44%,8.8%,0.7%,8.5%,0.81,1669.5,92.8%,168.932,1.112,6.690,323,323,-,-
TX26,1425.50,-0.52%,8.6%,0.7%,8.2%,0.94,232.4,94.1%,1515.66,1.381,6.965,182,546,15.153,1.063
TZX26,257.750,-0.62%,9.0%,0.7%,8.6%,1.04,268.9,90.7%,284.127,1.569,8.310,414,414,-,-
TZXO6,103.750,-0.43%,9.5%,0.8%,9.1%,1.34,96.2,87.5%,118.578,2.039,10.962,536,536,-,-
TZXD6,181.850,-0.41%,9.5%,0.8%,9.1%,1.45,543.6,86.6%,210.058,2.192,11.593,582,582,-,-
TZXM7,132.200,-0.04%,9.8%,0.8%,9.4%,1.71,2046.6,83.9%,157.578,2.497,13.791,688,688,-,-
TX28,1574.50,-0.25%,8.6%,0.7%,8.3%,1.81,18.4,89.0%,1768.32,2.599,11.583,182,1277.00,19.889,1.263
TZX27,235.250,-0.32%,9.3%,0.7%,8.9%,1.95,9.4,82.8%,284.127,2.736,14.024,779,779,-,-
TZXD7,165.250,-0.15%,9.7%,0.8%,9.3%,2.36,200.9,78.7%,210.058,3.091,17.474,947,947,-,-
TZX28,211.500,-0.24%,9.9%,0.8%,9.5%,2.85,13.2,74.4%,284.127,3.438,20.840,1145.00,1145.00,-,-
DICP,39850,0.00%,10.0%,0.8%,9.6%,3.30,2.5,87.2%,45685,3.709,24.059,49,3155.00,1303.63,3.271
DIP0,39900,2.05%,10.0%,0.8%,9.5%,3.30,0.1,87.3%,45685,3.710,23.896,49,3155.00,1303.63,3.267
TX31,930.500,-0.16%,10.0%,0.8%,9.5%,3.68,0.8,75.8%,1227.38,3.908,24.937,18,2393.00,15.171,1.630
PAP0,21240,-3.45%,10.4%,0.8%,9.9%,7.13,0.0,54.2%,39211,5.133,46.160,141,4889.00,346.286,1.630
PARP,21435,-1.49%,10.3%,0.8%,9.8%,7.14,0.3,54.7%,39211,5.137,44.782,141,4889.00,346.286,1.616
CUAP,26890,-0.04%,10.2%,0.8%,9.7%,9.61,0.0,48.9%,54998,5.686,56.517,49,7538.00,899.217,3.344
