Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.830,0.03%,22.9%,1.7%,20.8%,0.01,1731.5,99.9%,243.013,-7.232,0.309,5,5,-,-
TZXM6,193.400,0.26%,3.5%,0.3%,3.5%,0.29,9654.1,99.0%,195.434,-0.783,1.289,111,111,-,-
TZX26,318.300,0.05%,6.0%,0.5%,5.9%,0.52,3819.6,96.8%,328.702,0.288,3.104,202,202,-,-
TX26,1134.00,-0.09%,7.1%,0.6%,6.8%,0.64,567.1,96.9%,1170.78,0.660,4.151,152,334,11.687,1.031
TZXO6,128.500,0.04%,7.7%,0.6%,7.4%,0.82,1165.4,93.7%,137.181,1.137,5.692,324,324,-,-
TZXD6,225.300,0.13%,7.8%,0.6%,7.5%,0.94,8348.6,92.7%,243.013,1.382,6.375,370,370,-,-
TZXM7,164.900,0.37%,8.0%,0.6%,7.7%,1.20,189.7,90.5%,182.299,1.845,7.953,476,476,-,-
TZX27,291.750,0.46%,8.0%,0.6%,7.7%,1.44,36.2,88.8%,328.702,2.169,8.977,567,567,-,-
TX28,1584.50,0.67%,9.0%,0.7%,8.7%,1.51,1412.8,90.2%,1756.56,2.268,10.845,152,1065.00,19.722,1.245
TZXD7,205.850,0.71%,8.6%,0.7%,8.3%,1.85,2190.8,84.7%,243.013,2.640,12.026,735,735,-,-
TZX28,262.900,-1.17%,9.1%,0.7%,8.8%,2.34,2098.4,80.0%,328.702,3.071,15.739,933,933,-,-
DIP0,45500,0.02%,9.0%,0.7%,8.7%,3.14,0.0,90.8%,50137,3.616,18.972,23,2943.00,1424.36,3.130
DICP,45500,0.22%,9.0%,0.7%,8.7%,3.14,1.0,90.8%,50137,3.616,18.972,23,2943.00,1424.36,3.130
TX31,1150.50,0.74%,8.6%,0.7%,8.2%,3.28,0.9,81.9%,1405.12,3.698,17.277,173,2181.00,17.550,1.525
PAP0,27600,-1.22%,9.2%,0.7%,8.9%,6.82,0.4,60.8%,45425,5.051,33.274,111,4677.00,400.613,1.451
PARP,27950,0.38%,9.1%,0.7%,8.7%,6.84,0.2,61.5%,45425,5.058,31.547,111,4677.00,400.613,1.433
CUAP,35735,0.00%,8.9%,0.7%,8.5%,9.80,0.0,56.0%,63788,5.723,37.178,23,7326.00,1040.29,2.911
