Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.650,-0.08%,47.1%,3.3%,39.2%,0.03,1980.9,98.2%,131.996,-4.887,2.050,18,18,-,-
TX25,1337.50,-1.00%,58.6%,3.9%,47.0%,0.06,6.2,96.8%,1382.20,-3.793,3.767,28,27,12.344,0.923
TZXD5,222.100,-0.18%,35.4%,2.6%,30.7%,0.13,277.0,95.0%,233.827,-2.340,5.706,63,63,-,-
TZXM6,169.300,-0.99%,25.6%,1.9%,23.0%,0.37,8815.6,90.0%,188.047,-0.358,11.258,169,169,-,-
TX26,1522.00,-0.52%,24.9%,1.9%,22.5%,0.47,351.5,89.5%,1701.31,0.117,12.968,28,392,16.868,1.108
TZX26,273.850,0.18%,22.5%,1.7%,20.5%,0.58,1607.4,86.6%,316.278,0.490,15.094,260,260,-,-
TZXO6,107.750,-0.46%,21.5%,1.6%,19.6%,0.86,40.8,81.6%,131.996,1.220,20.965,382,382,-,-
TZXD6,189.750,1.74%,19.5%,1.5%,18.0%,0.98,7599.1,81.1%,233.827,1.460,21.159,428,428,-,-
TX28,1550.50,-0.86%,21.4%,1.6%,19.6%,1.23,7.4,78.0%,1986.98,1.878,28.886,28,1123.00,22.139,1.428
TZXM7,136.750,2.05%,18.6%,1.4%,17.2%,1.23,3474.4,78.0%,175.409,1.885,24.820,534,534,-,-
TZX27,232.950,1.17%,19.6%,1.5%,18.0%,1.43,10.9,73.7%,316.278,2.161,30.898,625,625,-,-
TZXD7,166.550,0.36%,16.9%,1.3%,15.7%,1.86,7249.9,71.2%,233.827,2.644,32.668,793,793,-,-
TZX28,206.250,0.61%,17.1%,1.3%,15.9%,2.32,833.1,65.2%,316.278,3.053,41.341,991,991,-,-
DIP0,34500,1.14%,16.8%,1.3%,15.6%,2.83,0.0,72.2%,47808,3.424,51.173,81,3001.00,1370.52,3.973
DICP,35495,-0.29%,15.7%,1.2%,14.7%,2.89,1.0,74.2%,47808,3.461,46.734,81,3001.00,1370.52,3.861
TX31,887,2.63%,15.8%,1.2%,14.8%,3.13,1.9,65.1%,1363.55,3.611,47.871,49,2239.00,16.887,1.904
PAP0,18245,-6.44%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43586,4.909,94.495,169,4735.00,385.470,2.113
PARP,19995,0.23%,13.5%,1.1%,12.7%,6.48,0.1,45.9%,43586,4.957,76.843,169,4735.00,385.470,1.928
CUAP,25005,-1.94%,12.3%,1.0%,11.7%,8.82,0.1,41.0%,61060,5.528,90.928,81,7384.00,1000.97,4.003
