Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.870,0.43%,-1.0%,-0.1%,-1.0%,0.07,12541.9,100.1%,239.706,-3.517,0.169,25,25,-,-
TZXM6,189,0.24%,5.7%,0.5%,5.6%,0.34,1869.7,98.0%,192.775,-0.512,2.182,131,131,-,-
TZX26,312.950,0.37%,6.0%,0.5%,5.9%,0.57,179.0,96.5%,324.229,0.464,3.315,222,222,-,-
TX26,1117.00,0.09%,6.7%,0.5%,6.5%,0.69,77.1,96.8%,1153.57,0.812,4.148,172,354,11.528,1.032
TZXO6,126.650,0.36%,7.3%,0.6%,7.1%,0.88,130.1,93.6%,135.315,1.255,5.593,344,344,-,-
TZXD6,222.200,0.14%,7.4%,0.6%,7.1%,0.99,254.3,92.7%,239.706,1.486,6.197,390,390,-,-
TZXM7,163.050,0.37%,7.5%,0.6%,7.2%,1.26,293.3,90.7%,179.819,1.930,7.463,496,496,-,-
TZX27,288,0.35%,7.7%,0.6%,7.4%,1.49,15.5,88.8%,324.229,2.239,8.647,587,587,-,-
TX28,1605.00,0.22%,7.0%,0.6%,6.8%,1.60,2.4,92.7%,1730.49,2.365,7.636,172,1085.00,19.453,1.212
TZXD7,204.250,0.37%,8.1%,0.6%,7.8%,1.91,337.1,85.2%,239.706,2.699,11.079,755,755,-,-
TZX28,263.050,0.50%,8.4%,0.7%,8.0%,2.41,7.1,81.1%,324.229,3.124,13.759,953,953,-,-
DIP0,45500,2.21%,8.4%,0.7%,8.1%,3.23,0.0,92.3%,49299,3.669,16.908,43,2963.00,1404.98,3.088
DICP,45700,1.11%,8.3%,0.7%,8.0%,3.24,0.7,92.7%,49299,3.675,16.375,43,2963.00,1404.98,3.074
TX31,1165.00,-0.17%,8.1%,0.6%,7.8%,3.30,0.1,83.1%,1401.50,3.710,15.465,11,2201.00,17.431,1.496
PARP,27520,0.11%,9.0%,0.7%,8.7%,6.90,0.0,61.5%,44763,5.073,31.281,131,4697.00,395.161,1.436
PAP0,28250,2.73%,8.6%,0.7%,8.3%,6.95,0.0,63.1%,44763,5.086,27.771,131,4697.00,395.161,1.399
CUAP,34395,1.01%,9.1%,0.7%,8.7%,9.78,0.0,54.8%,62806,5.719,40.207,43,7346.00,1026.13,2.983
