Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1398.00,-0.78%,56.2%,3.8%,45.4%,0.01,1.5,99.7%,1402.33,-6.558,0.848,7,6,12.561,0.899
TZXD5,234.700,0.00%,9.0%,0.7%,8.7%,0.10,477.2,99.0%,236.989,-2.705,1.287,42,42,-,-
TZXM6,184,-0.14%,9.1%,0.7%,8.8%,0.37,1914.9,96.5%,190.590,-0.344,3.725,148,148,-,-
TX26,1667.00,-0.06%,9.7%,0.8%,9.2%,0.47,126.3,96.6%,1726.29,0.115,4.687,7,371,17.165,1.030
TZX26,302.800,0.18%,9.1%,0.7%,8.8%,0.60,602.1,94.5%,320.555,0.547,5.489,239,239,-,-
TZXO6,122.400,-0.49%,9.4%,0.8%,9.0%,0.90,11804.7,91.5%,133.781,1.308,7.906,361,361,-,-
TZXD6,215,-0.23%,9.1%,0.7%,8.8%,1.02,557.6,90.7%,236.989,1.535,8.376,407,407,-,-
TZXM7,157.750,-0.06%,8.9%,0.7%,8.6%,1.29,86.9,88.7%,177.781,1.968,9.657,513,513,-,-
TX28,1822.50,-0.74%,9.8%,0.8%,9.4%,1.33,5.9,90.4%,2016.44,2.032,11.072,7,1102.00,22.529,1.236
TZX27,285,2.83%,7.4%,0.6%,7.1%,1.54,10.4,88.9%,320.555,2.297,8.335,604,604,-,-
TZXD7,198,0.10%,8.9%,0.7%,8.5%,1.94,2399.5,83.5%,236.989,2.726,13.082,772,772,-,-
TZX28,254.700,-0.31%,9.1%,0.7%,8.7%,2.43,88.5,79.5%,320.555,3.145,15.930,970,970,-,-
DIP0,42405,0.01%,10.2%,0.8%,9.8%,3.16,0.0,87.2%,48609,3.629,23.991,60,2980.00,1389.06,3.276
DICP,43305,-1.36%,9.5%,0.8%,9.1%,3.20,1.5,89.1%,48609,3.654,21.304,60,2980.00,1389.06,3.208
TX31,1085.00,0.05%,9.8%,0.8%,9.4%,3.28,0.6,78.4%,1383.89,3.699,22.399,28,2218.00,17.116,1.577
PARP,25030,-2.23%,10.2%,0.8%,9.8%,6.80,0.2,56.6%,44219,5.046,42.655,148,4714.00,390.683,1.561
PAP0,25750,-0.96%,9.8%,0.8%,9.4%,6.85,0.0,58.2%,44219,5.060,38.526,148,4714.00,390.683,1.517
CUAP,31735,0.13%,9.8%,0.8%,9.4%,9.59,1.2,51.2%,61998,5.683,50.430,60,7363.00,1014.50,3.197
