Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.200,0.16%,-1.4%,-0.1%,-1.4%,0.24,530.9,100.3%,122.783,-1.147,-0.070,87,87,-,-
TX25,1286.00,0.23%,0.4%,0.0%,0.4%,0.26,5.7,100.4%,1281.38,-0.974,0.360,97,96,11.482,0.893
TZXD5,214.250,0.00%,4.3%,0.4%,4.2%,0.34,869.0,98.5%,217.506,-0.474,1.695,132,132,-,-
TZXM6,166,0.48%,8.4%,0.7%,8.1%,0.60,3451.0,94.9%,174.921,0.552,4.998,238,238,-,-
TX26,1500.00,0.47%,9.0%,0.7%,8.7%,0.71,186.8,95.1%,1576.63,0.872,5.996,97,461,15.690,1.046
TZX26,270.750,0.48%,9.7%,0.8%,9.3%,0.82,4084.9,92.0%,294.201,1.131,7.568,329,329,-,-
TZXO6,108.500,0.70%,10.5%,0.8%,10.1%,1.12,5646.0,88.4%,122.783,1.702,10.831,451,451,-,-
TZXD6,189.600,0.72%,10.6%,0.8%,10.1%,1.23,2821.4,87.2%,217.506,1.880,11.853,497,497,-,-
TZXM7,137.550,0.84%,10.9%,0.9%,10.4%,1.49,1690.3,84.3%,163.165,2.234,14.381,603,603,-,-
TX28,1612.00,0.81%,10.7%,0.8%,10.2%,1.56,33.8,87.6%,1840.51,2.317,14.064,97,1192.00,20.594,1.278
TZX27,241.900,1.21%,10.9%,0.9%,10.4%,1.71,56.4,82.2%,294.201,2.495,16.060,694,694,-,-
TZXD7,169.800,0.74%,11.1%,0.9%,10.5%,2.12,1224.5,78.1%,217.506,2.893,19.762,862,862,-,-
TZX28,216.800,0.93%,11.1%,0.9%,10.6%,2.61,27.6,73.7%,294.201,3.275,23.594,1060.00,1060.00,-,-
DIP0,36155,-0.01%,11.8%,0.9%,11.2%,3.30,0.0,82.2%,43989,3.707,31.911,150,3070.00,1274.86,3.526
DICP,36895,0.31%,11.1%,0.9%,10.6%,3.34,3.5,83.9%,43989,3.729,29.156,150,3070.00,1274.86,3.455
TX31,924.900,0.00%,11.4%,0.9%,10.8%,3.46,12.4,73.3%,1262.43,3.797,30.134,118,2308.00,15.708,1.698
PAP0,21800,0.23%,10.9%,0.9%,10.4%,6.84,1.2,53.5%,40767,5.058,50.009,56,4804.00,358.564,1.645
PARP,21850,0.69%,10.9%,0.9%,10.4%,6.85,0.2,53.6%,40767,5.060,49.653,56,4804.00,358.564,1.641
CUAP,26590,0.42%,10.5%,0.8%,10.1%,9.58,0.1,47.1%,56446,5.681,62.583,150,7453.00,931.099,3.502
