Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.950,0.03%,0.8%,0.1%,0.8%,0.11,1624.8,99.9%,147.078,-2.653,0.376,40,40,-,-
TC25P,5939.00,0.27%,4.0%,0.3%,3.9%,0.18,0.7,100.0%,5937.83,-1.672,1.028,68,67,117.284,1.975
TZXY5,109.600,-0.05%,3.7%,0.3%,3.6%,0.26,662.7,99.0%,110.677,-0.981,1.256,100,100,-,-
TZX25,215.400,-0.05%,2.9%,0.2%,2.9%,0.35,1708.9,99.0%,217.596,-0.463,1.188,131,131,-,-
TZXO5,107,-1.79%,5.0%,0.4%,4.9%,0.66,27.9,96.7%,110.677,0.732,2.918,254,254,-,-
TX25,1128.00,-0.27%,5.3%,0.4%,5.2%,0.70,10.9,97.6%,1155.85,0.833,3.175,79,263,10.350,0.918
TZXD5,186.550,0.03%,6.3%,0.5%,6.1%,0.77,338.3,95.1%,196.061,1.012,4.237,299,299,-,-
TX26,1815.50,0.08%,6.8%,0.6%,6.6%,0.91,81.5,95.7%,1896.38,1.326,5.132,79,628,18.858,1.039
TZXM6,146.150,-0.20%,7.1%,0.6%,6.9%,1.03,1463.1,92.7%,157.675,1.561,6.055,405,405,-,-
TZX26,241.400,0.00%,7.2%,0.6%,7.0%,1.27,176.8,91.0%,265.195,1.935,7.040,496,496,-,-
TZXO6,98.100,-0.30%,7.4%,0.6%,7.2%,1.57,18.4,88.6%,110.677,2.339,8.499,618,618,-,-
TZXD6,170.800,-0.20%,7.9%,0.6%,7.6%,1.68,912.1,87.1%,196.061,2.464,9.825,664,664,-,-
TX28,1739.00,-0.03%,7.1%,0.6%,6.9%,1.79,5.1,91.6%,1897.71,2.572,8.501,79,1359.00,21.215,1.220
TZXM7,124.750,-0.12%,8.1%,0.7%,7.8%,1.95,581.4,84.8%,147.078,2.734,11.387,770,770,-,-
TZX27,221.300,0.14%,8.0%,0.6%,7.7%,2.18,28.9,83.4%,265.195,2.943,11.920,861,861,-,-
TZXD7,155.300,0.00%,8.6%,0.7%,8.3%,2.59,422.7,79.2%,196.061,3.263,15.332,1029.00,1029.00,-,-
TZX28,200.700,0.00%,8.7%,0.7%,8.3%,3.09,336.0,75.7%,265.195,3.587,17.391,1227.00,1227.00,-,-
DIP0,38500,-0.88%,8.4%,0.7%,8.1%,3.63,0.0,91.5%,42080,3.885,18.056,131,3237.00,1216.77,3.160
DICP,38855,0.40%,8.1%,0.7%,7.8%,3.65,1.5,92.3%,42080,3.895,16.933,131,3237.00,1216.77,3.132
TX31,915,0.03%,8.0%,0.6%,7.7%,3.97,0.2,80.3%,1139.07,4.050,16.892,100,2475.00,14.160,1.548
PARP,22770,0.11%,8.4%,0.7%,8.1%,7.50,1.1,61.9%,36773,5.227,26.323,40,4971.00,323.212,1.419
PAP0,23380,1.87%,8.0%,0.6%,7.7%,7.55,0.0,63.6%,36773,5.239,22.910,40,4971.00,323.212,1.382
CUAP,28430,0.57%,8.6%,0.7%,8.3%,10.36,0.0,55.8%,50946,5.826,34.367,131,7620.00,839.300,2.952
