Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.400,0.07%,4.0%,0.3%,3.9%,0.07,10.2,99.7%,148.797,-3.533,0.517,26,26,-,-
TC25P,6033.00,0.27%,2.1%,0.2%,2.1%,0.14,0.4,100.3%,6017.78,-2.089,0.613,54,53,118.655,1.967
TZXY5,110.900,0.09%,4.2%,0.3%,4.1%,0.22,4975.7,99.0%,111.971,-1.272,1.266,86,86,-,-
TZX25,216.300,-0.07%,5.7%,0.5%,5.5%,0.30,2099.6,98.3%,220.139,-0.723,2.010,117,117,-,-
TZXO5,106.550,-1.11%,7.9%,0.6%,7.6%,0.61,6.1,95.2%,111.971,0.576,4.692,240,240,-,-
TX25,1126.00,-0.97%,7.8%,0.6%,7.5%,0.65,2.0,96.2%,1170.30,0.709,4.687,65,249,10.471,0.930
TZXD5,185.450,-0.67%,9.0%,0.7%,8.7%,0.71,1254.3,93.5%,198.353,0.876,6.233,285,285,-,-
TX26,1803.50,-0.41%,9.3%,0.7%,8.9%,0.86,83.4,93.9%,1920.25,1.211,7.234,65,614,19.078,1.058
TZXM6,145.200,-0.21%,9.2%,0.7%,8.8%,0.98,728.3,91.0%,159.518,1.460,8.174,391,391,-,-
TZX26,238.500,-0.50%,9.3%,0.7%,9.0%,1.21,99.9,88.9%,268.295,1.845,9.812,482,482,-,-
TZXO6,96.800,0.04%,9.2%,0.7%,8.8%,1.51,12.8,86.5%,111.971,2.266,11.468,604,604,-,-
TZXD6,169.500,-1.31%,9.2%,0.7%,8.9%,1.63,1591.0,85.5%,198.353,2.401,12.186,650,650,-,-
TX28,1698.00,-0.53%,9.4%,0.8%,9.0%,1.70,6.2,88.4%,1921.80,2.485,12.710,65,1345.00,21.463,1.264
TZXM7,124,-0.72%,9.2%,0.7%,8.8%,1.89,48.5,83.3%,148.797,2.682,13.608,756,756,-,-
TZX27,219.350,-0.30%,9.1%,0.7%,8.7%,2.12,16.2,81.8%,268.295,2.894,14.484,847,847,-,-
TZXD7,154.250,-0.48%,9.5%,0.8%,9.1%,2.54,509.5,77.8%,198.353,3.223,17.744,1015.00,1015.00,-,-
TZX28,199.100,-1.44%,9.4%,0.8%,9.0%,3.03,10.2,74.2%,268.295,3.553,20.006,1213.00,1213.00,-,-
DICP,38135,-0.01%,9.1%,0.7%,8.7%,3.54,2.4,89.3%,42681,3.840,20.968,117,3223.00,1230.99,3.228
DIP0,38380,0.27%,8.9%,0.7%,8.6%,3.56,0.0,89.9%,42681,3.847,20.163,117,3223.00,1230.99,3.207
TX31,909.400,-0.83%,8.6%,0.7%,8.2%,3.91,0.4,78.8%,1153.66,4.022,19.302,86,2461.00,14.325,1.575
PAP0,21505,-1.35%,9.4%,0.7%,9.0%,7.32,0.0,57.8%,37231,5.183,36.034,26,4957.00,326.990,1.521
PARP,21990,0.18%,9.1%,0.7%,8.7%,7.37,1.0,59.1%,37231,5.194,32.924,26,4957.00,326.990,1.487
CUAP,27710,0.60%,9.0%,0.7%,8.7%,10.18,0.0,53.7%,51617,5.792,40.286,117,7606.00,849.110,3.064
