Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.850,0.24%,-0.1%,-0.0%,-0.1%,0.11,38.5,100.0%,146.826,-2.542,0.276,42,42,-,-
TC25P,5959.00,0.05%,1.1%,0.1%,1.1%,0.19,0.1,100.6%,5926.33,-1.592,0.509,70,69,117.083,1.965
TZXY5,109.800,-0.45%,2.3%,0.2%,2.3%,0.27,609.9,99.4%,110.487,-0.919,0.886,102,102,-,-
TZX25,214.500,0.05%,3.5%,0.3%,3.5%,0.35,224.1,98.7%,217.222,-0.446,1.432,133,133,-,-
TZXO5,108,-0.51%,3.3%,0.3%,3.3%,0.68,4.6,97.7%,110.487,0.776,1.754,256,256,-,-
TX25,1133.50,0.49%,4.3%,0.4%,4.3%,0.71,2.7,98.2%,1153.75,0.856,2.476,81,265,10.333,0.912
TZXD5,186.500,-0.05%,6.0%,0.5%,5.9%,0.78,335.5,95.3%,195.725,1.029,4.065,301,301,-,-
TX26,1812.00,0.06%,6.8%,0.5%,6.6%,0.92,82.3,95.7%,1892.92,1.337,5.136,81,630,18.826,1.039
TZXM6,146.300,0.07%,6.8%,0.5%,6.6%,1.04,144.2,92.9%,157.404,1.575,5.733,407,407,-,-
TZX26,241.600,0.21%,6.9%,0.6%,6.7%,1.27,96.3,91.3%,264.740,1.947,6.738,498,498,-,-
TZXO6,98.470,-0.02%,7.0%,0.6%,6.8%,1.58,2.3,89.1%,110.487,2.352,7.870,620,620,-,-
TZXD6,170.950,0.09%,7.7%,0.6%,7.5%,1.69,22.5,87.3%,195.725,2.472,9.507,666,666,-,-
TX28,1734.00,0.46%,7.2%,0.6%,6.9%,1.79,2.8,91.5%,1894.21,2.577,8.604,81,1361.00,21.179,1.221
TZXM7,124.950,0.12%,7.9%,0.6%,7.7%,1.96,50.9,85.1%,146.826,2.742,10.984,772,772,-,-
TZX27,221,-0.81%,7.9%,0.6%,7.7%,2.19,5.6,83.5%,264.740,2.948,11.847,863,863,-,-
TZXD7,155.750,0.10%,8.4%,0.7%,8.1%,2.60,18.8,79.6%,195.725,3.269,14.757,1031.00,1031.00,-,-
TZX28,200.300,-0.60%,8.6%,0.7%,8.3%,3.10,419.1,75.7%,264.740,3.590,17.387,1229.00,1229.00,-,-
DICP,38670,-0.28%,8.2%,0.7%,7.9%,3.65,0.6,92.1%,41994,3.895,17.267,133,3239.00,1214.68,3.141
DIP0,38880,0.60%,8.0%,0.6%,7.8%,3.66,0.0,92.6%,41994,3.901,16.607,133,3239.00,1214.68,3.124
TX31,915,0.55%,8.0%,0.6%,7.7%,3.98,0.2,80.5%,1136.96,4.054,16.649,102,2477.00,14.135,1.545
PARP,22695,-0.98%,8.4%,0.7%,8.1%,7.50,1.0,61.8%,36706,5.228,26.479,42,4973.00,322.657,1.422
PAP0,22700,-3.81%,8.4%,0.7%,8.1%,7.50,0.1,61.8%,36706,5.228,26.451,42,4973.00,322.657,1.421
CUAP,28655,-0.57%,8.5%,0.7%,8.2%,10.40,0.0,56.4%,50849,5.833,32.933,133,7622.00,837.858,2.924
