Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,0.08%,4.1%,0.3%,4.0%,0.25,1088.1,99.0%,122.783,-1.065,1.335,98,98,-,-
TX25,1260.00,-0.79%,7.7%,0.6%,7.5%,0.28,4.5,98.4%,1280.87,-0.875,2.426,108,107,11.482,0.911
TZXD5,209.600,-1.02%,10.1%,0.8%,9.7%,0.35,251.4,96.4%,217.506,-0.451,3.954,143,143,-,-
TZXM6,161.750,-0.77%,12.3%,1.0%,11.7%,0.60,1344.7,92.5%,174.921,0.555,7.739,249,249,-,-
TX26,1460.50,-1.08%,12.6%,1.0%,11.9%,0.72,312.5,92.7%,1575.94,0.888,8.826,108,472,15.690,1.074
TZX26,264.600,-0.75%,12.2%,1.0%,11.5%,0.82,324.4,89.9%,294.201,1.140,10.029,340,340,-,-
TZXO6,106,-0.93%,12.4%,1.0%,11.7%,1.12,17.8,86.3%,122.783,1.708,13.390,462,462,-,-
TZXD6,185.900,-0.48%,12.0%,1.0%,11.4%,1.24,410.8,85.5%,217.506,1.891,14.011,508,508,-,-
TZXM7,135,-0.74%,12.0%,0.9%,11.4%,1.49,926.5,82.7%,163.165,2.244,16.460,614,614,-,-
TX28,1572.50,-0.69%,12.2%,1.0%,11.5%,1.55,13.6,85.5%,1839.60,2.317,16.864,108,1203.00,20.594,1.310
TZX27,237.400,-0.19%,11.8%,0.9%,11.2%,1.72,29.5,80.7%,294.201,2.504,18.170,705,705,-,-
TZXD7,165.800,-0.84%,12.1%,1.0%,11.4%,2.13,669.2,76.2%,217.506,2.896,22.558,873,873,-,-
TZX28,210.950,-1.08%,12.0%,1.0%,11.4%,2.61,51.1,71.7%,294.201,3.275,26.921,1071.00,1071.00,-,-
DIP0,35810,-0.69%,12.0%,0.9%,11.4%,3.31,0.0,81.5%,43933,3.712,33.035,161,3081.00,1274.86,3.560
DICP,36400,0.39%,11.5%,0.9%,10.9%,3.34,1.8,82.9%,43933,3.730,30.790,161,3081.00,1274.86,3.502
TX31,911,0.11%,11.7%,0.9%,11.2%,3.47,1.2,72.2%,1261.74,3.802,31.973,129,2319.00,15.708,1.724
PARP,21590,-0.46%,11.0%,0.9%,10.5%,6.85,0.3,53.0%,40751,5.061,51.254,67,4815.00,358.564,1.661
PAP0,21600,-0.35%,11.0%,0.9%,10.5%,6.86,0.1,53.0%,40751,5.061,51.181,67,4815.00,358.564,1.660
CUAP,26010,0.13%,10.7%,0.9%,10.3%,9.53,0.1,46.1%,56405,5.672,66.151,161,7464.00,931.099,3.580
