Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.850,0.17%,6.7%,0.5%,6.5%,0.05,725.1,99.6%,149.377,-3.993,0.580,21,21,-,-
TC25P,6021.00,-0.38%,7.0%,0.6%,6.8%,0.13,0.2,99.6%,6044.52,-2.317,1.208,49,48,119.117,1.978
TZXY5,111.150,-0.31%,5.3%,0.4%,5.2%,0.21,266.5,98.9%,112.407,-1.403,1.447,81,81,-,-
TZX25,216.500,-0.05%,7.0%,0.6%,6.8%,0.28,842.6,98.0%,220.996,-0.827,2.337,112,112,-,-
TZXO5,106.650,1.57%,8.6%,0.7%,8.2%,0.59,30.2,94.9%,112.407,0.526,5.047,235,235,-,-
TX25,1127.00,-0.66%,8.4%,0.7%,8.1%,0.64,3.0,95.9%,1175.14,0.666,5.041,60,244,10.512,0.933
TZXD5,185.450,-0.22%,9.8%,0.8%,9.3%,0.70,576.6,93.1%,199.125,0.831,6.700,280,280,-,-
TX26,1799.00,-0.47%,10.3%,0.8%,9.8%,0.84,107.9,93.3%,1928.26,1.169,7.979,60,609,19.153,1.065
TZXM6,144.050,-1.00%,10.6%,0.8%,10.1%,0.95,2643.6,90.0%,160.139,1.413,9.537,386,386,-,-
TZX26,237.550,-0.59%,10.1%,0.8%,9.7%,1.18,256.0,88.2%,269.340,1.813,10.757,477,477,-,-
TZXO6,97.790,1.71%,8.9%,0.7%,8.5%,1.50,3.9,87.0%,112.407,2.256,10.825,599,599,-,-
TZXD6,167.550,-0.92%,10.3%,0.8%,9.8%,1.60,613.2,84.1%,199.125,2.369,14.038,645,645,-,-
TX28,1688.50,-0.68%,10.1%,0.8%,9.7%,1.68,7.0,87.5%,1929.88,2.456,13.882,60,1340.00,21.547,1.276
TZXM7,122.750,-0.41%,10.0%,0.8%,9.6%,1.87,277.7,82.2%,149.377,2.656,15.314,751,751,-,-
TZX27,216.750,-0.14%,9.9%,0.8%,9.5%,2.10,16.5,80.5%,269.340,2.870,16.420,842,842,-,-
TZXD7,152.950,-0.78%,10.0%,0.8%,9.6%,2.51,418.8,76.8%,199.125,3.205,19.321,1010.00,1010.00,-,-
TZX28,196,-1.18%,10.1%,0.8%,9.7%,3.00,793.8,72.8%,269.340,3.534,22.515,1208.00,1208.00,-,-
DIP0,37635,-0.65%,9.6%,0.8%,9.2%,3.49,0.0,87.8%,42881,3.813,23.245,112,3218.00,1235.78,3.284
DICP,37745,-0.84%,9.5%,0.8%,9.2%,3.50,0.7,88.0%,42881,3.816,22.871,112,3218.00,1235.78,3.274
TX31,914.600,0.51%,8.5%,0.7%,8.2%,3.90,0.3,78.9%,1158.55,4.016,19.178,81,2456.00,14.381,1.572
PAP0,21610,-2.66%,9.4%,0.7%,9.0%,7.31,0.0,57.8%,37386,5.180,36.030,21,4952.00,328.263,1.519
PARP,21810,-1.76%,9.2%,0.7%,8.9%,7.33,1.4,58.3%,37386,5.185,34.737,21,4952.00,328.263,1.505
CUAP,27205,-1.29%,9.3%,0.7%,8.9%,10.08,0.0,52.5%,51842,5.774,43.845,112,7601.00,852.416,3.133
