Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1392.50,-0.61%,127.7%,7.1%,85.2%,0.01,0.3,99.2%,1403.34,-7.351,1.239,6,5,12.561,0.902
TZXD5,234.300,-0.02%,11.7%,0.9%,11.1%,0.10,129.5,98.8%,237.148,-2.794,1.531,41,41,-,-
TZXM6,183.950,-0.22%,9.5%,0.8%,9.1%,0.37,8.4,96.5%,190.718,-0.362,3.831,147,147,-,-
TX26,1664.50,-0.24%,10.1%,0.8%,9.7%,0.47,29.2,96.4%,1727.53,0.098,4.900,6,370,17.165,1.031
TZX26,303.500,0.33%,8.9%,0.7%,8.6%,0.60,101.8,94.6%,320.770,0.543,5.319,238,238,-,-
TZXO6,122.950,0.29%,9.0%,0.7%,8.7%,0.90,115.0,91.8%,133.871,1.309,7.497,360,360,-,-
TZXD6,215.900,0.05%,8.8%,0.7%,8.5%,1.02,66.3,91.0%,237.148,1.536,8.000,406,406,-,-
TZXM7,158,0.16%,8.8%,0.7%,8.5%,1.29,0.7,88.8%,177.900,1.966,9.568,512,512,-,-
TX28,1832.00,0.16%,9.4%,0.8%,9.0%,1.34,1.0,90.8%,2017.90,2.036,10.559,6,1101.00,22.529,1.230
TZX27,278.050,-0.34%,9.1%,0.7%,8.7%,1.51,0.1,86.7%,320.770,2.265,11.180,603,603,-,-
TZXD7,197.250,-0.68%,9.1%,0.7%,8.8%,1.93,11.2,83.2%,237.148,2.719,13.612,771,771,-,-
TZX28,257,1.00%,8.7%,0.7%,8.4%,2.44,0.1,80.1%,320.770,3.149,14.967,969,969,-,-
DICP,43175,-0.58%,9.6%,0.8%,9.2%,3.19,0.1,88.7%,48649,3.648,21.790,59,2979.00,1389.99,3.219
DIP0,43790,1.37%,9.2%,0.7%,8.8%,3.22,0.0,90.0%,48649,3.665,20.007,59,2979.00,1389.99,3.174
TX31,1090.00,0.00%,9.7%,0.8%,9.3%,3.28,0.1,78.7%,1384.91,3.700,21.928,27,2217.00,17.127,1.571
PARP,25285,0.34%,10.1%,0.8%,9.6%,6.81,0.0,57.1%,44251,5.050,41.291,147,4713.00,390.945,1.546
PAP0,25650,0.00%,9.9%,0.8%,9.4%,6.84,0.0,58.0%,44251,5.057,39.209,147,4713.00,390.945,1.524
CUAP,31725,-1.01%,9.8%,0.8%,9.4%,9.59,0.0,51.1%,62045,5.682,50.624,59,7362.00,1015.18,3.200
