Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.200,-0.28%,7.5%,0.6%,7.3%,0.19,2015.9,98.5%,201.132,-1.586,1.808,75,75,-,-
TZX26,328.200,-0.17%,6.9%,0.6%,6.7%,0.42,218.5,97.0%,338.286,-0.093,3.118,166,166,-,-
TX26,1174.50,-0.21%,7.1%,0.6%,6.9%,0.54,119.6,97.3%,1207.25,0.359,3.734,116,298,12.028,1.024
TZXO6,133.500,-0.37%,7.4%,0.6%,7.1%,0.73,468.2,94.6%,141.181,0.924,4.991,288,288,-,-
TZXD6,234.450,-0.23%,7.3%,0.6%,7.1%,0.85,3802.5,93.7%,250.098,1.199,5.521,334,334,-,-
TZXM7,172.400,-0.20%,7.3%,0.6%,7.1%,1.12,17.9,91.9%,187.614,1.711,6.624,440,440,-,-
TZX27,305.900,0.05%,7.2%,0.6%,7.0%,1.35,14.0,90.4%,338.286,2.062,7.359,531,531,-,-
TX28,1685.00,-0.09%,7.3%,0.6%,7.0%,1.44,10.6,93.0%,1811.72,2.180,7.654,116,1029.00,20.297,1.205
TZXD7,217.300,-0.09%,7.6%,0.6%,7.4%,1.78,17.1,86.9%,250.098,2.563,9.656,699,699,-,-
TZX28,278.050,-0.32%,8.3%,0.7%,8.0%,2.26,2.4,82.2%,338.286,3.012,13.121,897,897,-,-
TX31,1199.00,0.46%,8.4%,0.7%,8.1%,3.19,3.6,82.7%,1449.60,3.647,16.427,137,2145.00,18.062,1.506
DICP,43890,0.02%,8.2%,0.7%,7.9%,3.41,0.2,92.5%,47452,3.771,16.629,166,2907.00,1379.66,3.143
DIP0,44700,1.59%,7.7%,0.6%,7.4%,3.45,0.0,94.2%,47452,3.789,14.440,166,2907.00,1379.66,3.086
PARP,30420,0.73%,8.3%,0.7%,8.0%,6.84,0.2,65.0%,46830,5.056,25.013,75,4641.00,412.293,1.355
PAP0,30460,0.03%,8.3%,0.7%,8.0%,6.84,0.0,65.0%,46830,5.056,24.843,75,4641.00,412.293,1.354
CUAP,37300,-0.24%,8.5%,0.7%,8.2%,10.11,0.0,57.6%,64785,5.781,32.299,166,7290.00,1070.62,2.870
