Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6250.00,1.30%,18.1%,1.4%,16.8%,0.03,0.2,100.2%,6239.19,-4.978,0.718,13,12,123.222,1.972
TZXY5,115.250,0.57%,2.3%,0.2%,2.3%,0.12,12802.0,99.7%,115.571,-2.457,0.579,45,45,-,-
TZX25,227.950,0.95%,-1.5%,-0.1%,-1.6%,0.21,1583.4,100.3%,227.217,-1.399,-0.031,76,76,-,-
TZXO5,116,0.52%,-0.7%,-0.1%,-0.7%,0.55,845.6,100.4%,115.571,0.381,-0.576,199,199,-,-
TX25,1229.00,-0.20%,-0.9%,-0.1%,-0.9%,0.57,17.0,101.5%,1210.33,0.454,-0.782,24,208,10.808,0.879
TZXD5,201.450,1.05%,2.5%,0.2%,2.4%,0.65,5095.8,98.4%,204.730,0.702,1.156,244,244,-,-
TX26,1925.00,0.52%,6.1%,0.5%,5.9%,0.77,597.5,96.9%,1986.36,1.014,4.000,24,573,19.692,1.023
TZXM6,155,0.06%,6.5%,0.5%,6.3%,0.90,9006.5,94.1%,164.647,1.300,4.922,350,350,-,-
TZX26,256.400,1.12%,6.6%,0.5%,6.4%,1.13,3027.6,92.6%,276.921,1.728,5.796,441,441,-,-
TZXO6,102.550,0.54%,8.1%,0.6%,7.8%,1.42,1087.5,88.7%,115.571,2.155,9.057,563,563,-,-
TZXD6,179.300,0.70%,8.3%,0.7%,8.0%,1.54,7588.0,87.6%,204.730,2.297,9.945,609,609,-,-
TX28,1796.00,0.73%,8.5%,0.7%,8.2%,1.61,13.3,90.3%,1988.51,2.385,10.478,24,1304.00,22.153,1.233
TZXM7,129.350,0.47%,9.2%,0.7%,8.8%,1.79,6851.7,84.2%,153.582,2.579,12.963,715,715,-,-
TZX27,230.050,1.34%,8.8%,0.7%,8.4%,2.03,19.1,83.1%,276.921,2.808,13.243,806,806,-,-
TZXD7,161.500,0.00%,9.3%,0.7%,8.9%,2.44,2801.7,78.9%,204.730,3.149,16.711,974,974,-,-
TZX28,207,1.90%,9.5%,0.8%,9.1%,2.93,567.1,74.8%,276.921,3.488,19.849,1172.00,1172.00,-,-
DICP,38590,0.63%,10.0%,0.8%,9.6%,3.37,5.4,87.0%,44335,3.748,24.337,76,3182.00,1270.57,3.292
DIP0,38700,2.00%,9.9%,0.8%,9.5%,3.38,0.0,87.3%,44335,3.752,23.968,76,3182.00,1270.57,3.283
TX31,899.900,-1.70%,10.0%,0.8%,9.6%,3.74,0.5,75.4%,1194.04,3.943,25.381,45,2420.00,14.786,1.643
PAP0,21205,-1.83%,10.0%,0.8%,9.5%,7.25,0.0,55.6%,38166,5.166,41.803,168,4916.00,337.504,1.592
PARP,21670,-1.50%,9.6%,0.8%,9.2%,7.29,0.2,56.8%,38166,5.176,38.653,168,4916.00,337.504,1.557
CUAP,26700,-0.48%,9.9%,0.8%,9.5%,9.78,2.7,49.9%,53471,5.718,52.466,76,7565.00,876.411,3.282
