Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.550,-0.15%,6.3%,0.5%,6.1%,0.23,19.7,98.6%,198.427,-1.244,1.779,91,91,-,-
TZX26,323.850,-0.03%,6.3%,0.5%,6.1%,0.46,66.9,97.0%,333.736,0.068,3.019,182,182,-,-
TX26,1152.00,-0.56%,7.7%,0.6%,7.4%,0.57,48.0,96.8%,1190.09,0.475,4.251,132,314,11.866,1.030
TZXO6,131.750,-0.08%,7.0%,0.6%,6.8%,0.77,3.8,94.6%,139.282,1.019,4.835,304,304,-,-
TZXD6,231.750,0.32%,6.8%,0.6%,6.6%,0.89,11.1,93.9%,246.734,1.285,5.180,350,350,-,-
TZXM7,171.100,0.50%,6.5%,0.5%,6.3%,1.16,4.9,92.4%,185.091,1.782,5.830,456,456,-,-
TZX27,302,-0.82%,6.9%,0.6%,6.7%,1.39,1.5,90.5%,333.736,2.114,7.117,547,547,-,-
TX28,1653.50,0.52%,7.5%,0.6%,7.2%,1.48,2.1,92.6%,1785.79,2.223,8.067,132,1045.00,20.024,1.211
TZXD7,215.300,-0.25%,7.2%,0.6%,7.0%,1.82,1482.3,87.3%,246.734,2.607,8.987,715,715,-,-
TZX28,276.400,-0.13%,7.9%,0.6%,7.6%,2.31,10.9,82.8%,333.736,3.049,12.038,913,913,-,-
TX31,1165.00,0.22%,8.8%,0.7%,8.5%,3.22,2.8,81.5%,1428.71,3.661,17.998,153,2161.00,17.819,1.530
DICP,43745,1.07%,7.8%,0.6%,7.6%,3.47,0.1,93.7%,46708,3.803,15.139,182,2923.00,1361.11,3.111
DIP0,47540,0.00%,5.4%,0.4%,5.3%,3.63,0.0,101.8%,46708,3.883,5.638,182,2923.00,1361.11,2.863
PAP0,29080,-0.43%,8.8%,0.7%,8.4%,6.82,0.0,63.0%,46168,5.052,28.809,91,4657.00,406.748,1.399
PARP,29855,1.41%,8.4%,0.7%,8.1%,6.87,0.0,64.7%,46168,5.065,25.349,91,4657.00,406.748,1.362
CUAP,37825,1.31%,8.2%,0.7%,7.9%,10.25,0.0,59.3%,63832,5.805,28.090,182,7306.00,1056.22,2.792
