Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.150,0.19%,21.5%,1.6%,19.6%,0.06,6159.5,98.5%,131.088,-3.610,1.789,29,29,-,-
TX25,1344.00,1.78%,24.0%,1.8%,21.7%,0.09,6.4,98.0%,1371.95,-2.895,2.575,39,38,12.259,0.912
TZXD5,219.500,0.99%,32.5%,2.4%,28.5%,0.15,6107.3,94.5%,232.219,-1.999,6.223,74,74,-,-
TZXM6,161.600,0.69%,34.3%,2.5%,29.9%,0.37,8724.7,86.5%,186.754,-0.364,15.770,180,180,-,-
TX26,1440.00,0.28%,34.7%,2.5%,30.1%,0.47,576.9,85.3%,1688.59,0.100,18.588,39,403,16.752,1.163
TZX26,253.600,1.44%,33.5%,2.4%,29.3%,0.55,5108.9,80.7%,314.102,0.407,23.485,271,271,-,-
TZXO6,99,1.02%,29.9%,2.2%,26.4%,0.83,510.7,75.5%,131.088,1.148,30.800,393,393,-,-
TZXD6,171.500,2.39%,28.7%,2.1%,25.5%,0.93,3131.9,73.9%,232.219,1.370,33.212,439,439,-,-
TZXM7,123.500,-0.80%,26.0%,1.9%,23.3%,1.18,4386.3,70.9%,174.202,1.811,37.329,545,545,-,-
TX28,1480.00,-0.70%,24.5%,1.8%,22.1%,1.22,12.1,75.1%,1971.97,1.861,34.055,39,1134.00,21.987,1.486
TZX27,213.800,0.38%,24.7%,1.9%,22.3%,1.39,3.6,68.1%,314.102,2.115,41.659,636,636,-,-
TZXD7,147.600,2.82%,22.9%,1.7%,20.8%,1.79,9325.7,63.6%,232.219,2.578,48.764,804,804,-,-
TZX28,188,1.08%,20.6%,1.6%,18.9%,2.27,1047.0,59.9%,314.102,3.019,53.993,1002.00,1002.00,-,-
DIP0,33170,3.14%,17.9%,1.4%,16.5%,2.80,0.0,70.0%,47396,3.405,56.103,92,3012.00,1361.10,4.103
DICP,33340,3.22%,17.7%,1.4%,16.4%,2.81,11.3,70.3%,47396,3.412,55.268,92,3012.00,1361.10,4.082
TX31,851.900,0.12%,16.8%,1.3%,15.7%,3.13,1.3,63.0%,1353.14,3.608,52.757,60,2250.00,16.771,1.969
PAP0,18910,-4.49%,14.2%,1.1%,13.4%,6.43,0.2,43.7%,43263,4.942,85.644,180,4746.00,382.819,2.024
PARP,19250,1.85%,13.9%,1.1%,13.1%,6.46,3.8,44.5%,43263,4.951,82.240,180,4746.00,382.819,1.989
CUAP,23860,0.46%,12.7%,1.0%,12.1%,8.71,0.1,39.4%,60579,5.504,98.908,92,7395.00,994.083,4.166
