Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.100,0.79%,5.7%,0.5%,5.5%,0.24,10038.8,98.6%,122.783,-1.172,1.686,92,92,-,-
TX25,1274.50,2.45%,3.7%,0.3%,3.6%,0.27,13.5,99.5%,1281.07,-0.911,1.261,102,101,11.482,0.901
TZXD5,211.750,1.32%,7.5%,0.6%,7.2%,0.35,5216.0,97.4%,217.506,-0.460,2.897,137,137,-,-
TZXM6,163.100,1.43%,11.1%,0.9%,10.6%,0.60,1858.1,93.2%,174.921,0.545,6.862,243,243,-,-
TX26,1476.00,1.79%,11.2%,0.9%,10.7%,0.71,303.9,93.6%,1576.20,0.878,7.701,102,466,15.690,1.063
TZX26,263.550,0.98%,12.8%,1.0%,12.1%,0.81,803.0,89.6%,294.201,1.107,10.514,334,334,-,-
TZXO6,105.250,1.01%,13.2%,1.0%,12.4%,1.10,386.8,85.7%,122.783,1.679,14.259,456,456,-,-
TZXD6,183.100,0.60%,13.4%,1.1%,12.6%,1.21,5896.4,84.2%,217.506,1.854,15.835,502,502,-,-
TZXM7,133.900,0.37%,12.6%,1.0%,11.9%,1.48,19.3,82.1%,163.165,2.221,17.488,608,608,-,-
TX28,1587.50,1.24%,11.6%,0.9%,11.0%,1.55,6.6,86.3%,1839.94,2.315,15.793,102,1197.00,20.594,1.297
TZX27,235.500,1.73%,12.3%,1.0%,11.7%,1.70,10.9,80.0%,294.201,2.484,19.199,699,699,-,-
TZXD7,165,0.92%,12.4%,1.0%,11.7%,2.11,448.8,75.9%,217.506,2.883,23.228,867,867,-,-
TZX28,209.850,0.89%,12.3%,1.0%,11.7%,2.59,72.0,71.3%,294.201,3.264,27.671,1065.00,1065.00,-,-
DIP0,36000,1.24%,11.9%,0.9%,11.3%,3.30,0.0,81.9%,43954,3.711,32.392,155,3075.00,1274.86,3.541
DICP,36500,0.69%,11.4%,0.9%,10.9%,3.33,8.7,83.0%,43954,3.726,30.504,155,3075.00,1274.86,3.493
TX31,918.300,0.14%,11.5%,0.9%,11.0%,3.47,1.0,72.8%,1262.00,3.801,30.985,123,2313.00,15.708,1.711
PARP,21550,0.51%,11.0%,0.9%,10.5%,6.84,0.3,52.9%,40757,5.057,51.666,61,4809.00,358.564,1.664
PAP0,21555,2.35%,11.0%,0.9%,10.5%,6.84,0.0,52.9%,40757,5.057,51.629,61,4809.00,358.564,1.663
CUAP,26050,1.05%,10.7%,0.9%,10.2%,9.53,0.4,46.2%,56420,5.670,66.027,155,7458.00,931.099,3.574
