Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,5950.00,-3.02%,65.1%,4.3%,51.2%,0.06,1.0,96.6%,6157.21,-3.839,4.077,28,27,121.072,2.035
TZXY5,114.100,0.18%,0.8%,0.1%,0.8%,0.16,2363.8,99.9%,114.252,-1.886,0.440,60,60,-,-
TZX25,223.050,0.25%,2.9%,0.2%,2.8%,0.24,542.2,99.3%,224.624,-1.143,0.990,91,91,-,-
TZXO5,109.850,0.18%,7.0%,0.6%,6.7%,0.55,180.0,96.1%,114.252,0.379,3.776,214,214,-,-
TX25,1167.00,2.82%,5.9%,0.5%,5.8%,0.59,7.1,97.6%,1195.62,0.520,3.237,39,223,10.685,0.916
TZXD5,190,0.48%,9.3%,0.7%,9.0%,0.65,4258.9,93.9%,202.394,0.693,6.002,259,259,-,-
TX26,1848.00,0.54%,9.6%,0.8%,9.2%,0.79,310.2,94.2%,1962.08,1.054,7.017,39,588,19.467,1.053
TZXM6,148.400,0.58%,9.7%,0.8%,9.3%,0.91,5849.3,91.2%,162.769,1.323,8.255,365,365,-,-
TZX26,242.400,0.37%,10.3%,0.8%,9.8%,1.13,1717.8,88.5%,273.762,1.727,10.552,456,456,-,-
TZXO6,98.240,0.91%,10.0%,0.8%,9.6%,1.44,15.6,86.0%,114.252,2.171,12.415,578,578,-,-
TZXD6,170,0.21%,10.8%,0.9%,10.3%,1.54,733.1,84.0%,202.394,2.300,14.521,624,624,-,-
TX28,1720.00,0.15%,10.3%,0.8%,9.9%,1.62,5.9,87.6%,1964.00,2.390,13.923,39,1319.00,21.901,1.273
TZXM7,123.100,-0.04%,11.1%,0.9%,10.5%,1.80,132.4,81.1%,151.829,2.585,17.208,730,730,-,-
TZX27,217,0.93%,10.9%,0.9%,10.4%,2.03,86.3,79.3%,273.762,2.806,18.552,821,821,-,-
TZXD7,152.500,0.33%,11.0%,0.9%,10.5%,2.44,304.4,75.3%,202.394,3.149,22.032,989,989,-,-
TZX28,194.450,0.65%,11.1%,0.9%,10.6%,2.92,5.2,71.0%,273.762,3.485,25.964,1187.00,1187.00,-,-
DICP,37050,0.60%,10.8%,0.9%,10.3%,3.36,1.5,84.7%,43725,3.740,27.875,91,3197.00,1256.07,3.390
DIP0,37050,0.19%,10.8%,0.9%,10.3%,3.36,0.0,84.7%,43725,3.740,27.875,91,3197.00,1256.07,3.390
TX31,903,0.33%,9.5%,0.8%,9.1%,3.80,0.9,76.6%,1179.19,3.972,23.186,60,2435.00,14.617,1.619
PARP,20685,0.24%,10.1%,0.8%,9.6%,7.28,0.2,54.9%,37703,5.171,43.349,183,4931.00,333.653,1.613
PAP0,20850,-0.71%,10.0%,0.8%,9.5%,7.29,1.5,55.3%,37703,5.175,42.175,183,4931.00,333.653,1.600
CUAP,25695,-0.02%,10.1%,0.8%,9.7%,9.73,0.1,48.7%,52789,5.709,56.422,91,7580.00,866.411,3.372
