Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.100,0.00%,4.9%,0.4%,4.8%,0.05,18441.1,99.8%,240.672,-4.157,0.447,19,19,-,-
TZXM6,189.100,0.00%,7.1%,0.6%,6.9%,0.32,7878.5,97.7%,193.552,-0.624,2.571,125,125,-,-
TZX26,312.700,0.00%,7.1%,0.6%,6.9%,0.55,1923.1,96.1%,325.536,0.394,3.865,216,216,-,-
TX26,1118.00,0.00%,7.4%,0.6%,7.1%,0.67,2243.2,96.5%,1158.60,0.762,4.524,166,348,11.574,1.035
TZXO6,126.600,0.00%,7.9%,0.6%,7.7%,0.86,7206.9,93.2%,135.860,1.211,6.128,338,338,-,-
TZXD6,222.650,0.00%,7.7%,0.6%,7.4%,0.97,1664.5,92.5%,240.672,1.452,6.471,384,384,-,-
TZXM7,163.050,0.00%,7.9%,0.6%,7.6%,1.24,2222.4,90.3%,180.543,1.900,7.969,490,490,-,-
TZX27,289,0.00%,7.8%,0.6%,7.5%,1.47,19.9,88.8%,325.536,2.218,8.784,581,581,-,-
TX28,1584.00,0.00%,8.2%,0.7%,7.9%,1.56,23.0,91.1%,1738.12,2.327,9.614,166,1079.00,19.532,1.233
TZXD7,204.800,0.00%,8.2%,0.7%,7.9%,1.89,3218.9,85.1%,240.672,2.682,11.311,749,749,-,-
TZX28,264,0.00%,8.4%,0.7%,8.1%,2.39,440.5,81.1%,325.536,3.111,13.902,947,947,-,-
DIP0,44600,0.00%,9.2%,0.7%,8.9%,3.16,0.0,90.0%,49545,3.629,19.986,37,2957.00,1410.64,3.163
DICP,45460,0.00%,8.6%,0.7%,8.3%,3.20,5.2,91.8%,49545,3.653,17.620,37,2957.00,1410.64,3.103
TX31,1156.00,0.00%,8.5%,0.7%,8.2%,3.27,1.4,82.1%,1407.66,3.692,16.965,5,2195.00,17.431,1.508
PARP,27500,0.00%,9.1%,0.7%,8.7%,6.87,0.3,61.2%,44957,5.066,32.082,125,4691.00,396.754,1.443
PAP0,27725,0.00%,9.0%,0.7%,8.6%,6.89,0.3,61.7%,44957,5.070,30.972,125,4691.00,396.754,1.431
CUAP,34495,0.00%,9.1%,0.7%,8.8%,9.76,0.1,54.7%,63093,5.715,40.563,37,7340.00,1030.27,2.987
