Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.200,0.16%,23.9%,1.8%,21.6%,0.10,7151.0,97.3%,129.653,-2.728,3.092,49,49,-,-
TX25,1308.00,-0.08%,28.5%,2.1%,25.4%,0.13,6.1,96.5%,1355.71,-2.215,4.283,59,58,12.125,0.927
TZXD5,217.250,-0.39%,25.0%,1.9%,22.5%,0.20,631.8,94.6%,229.676,-1.483,6.116,94,94,-,-
TZXM6,166.950,-0.21%,20.6%,1.6%,18.9%,0.45,9301.3,90.4%,184.709,0.013,10.630,200,200,-,-
TX26,1500.00,-0.73%,20.7%,1.6%,19.0%,0.56,461.1,89.9%,1668.44,0.426,12.355,59,423,16.568,1.105
TZX26,269,-0.52%,20.0%,1.5%,18.4%,0.66,1383.1,86.6%,310.663,0.724,14.831,291,291,-,-
TZXO6,106,-1.21%,19.6%,1.5%,18.1%,0.94,422.0,81.8%,129.653,1.383,20.438,413,413,-,-
TZXD6,183.550,-2.11%,19.7%,1.5%,18.1%,1.04,5305.3,79.9%,229.676,1.580,22.706,459,459,-,-
TZXM7,132.100,-2.15%,18.8%,1.4%,17.4%,1.30,6207.0,76.7%,172.295,1.979,26.547,565,565,-,-
TX28,1546.00,-0.51%,18.9%,1.5%,17.5%,1.33,7.4,79.4%,1948.21,2.030,26.474,59,1154.00,21.746,1.407
TZX27,231,-0.86%,18.0%,1.4%,16.7%,1.52,96.0,74.4%,310.663,2.270,29.192,656,656,-,-
TZXD7,159.500,-3.27%,17.6%,1.4%,16.3%,1.91,2168.8,69.4%,229.676,2.700,35.625,824,824,-,-
TZX28,203.300,-2.45%,16.4%,1.3%,15.3%,2.40,19.0,65.4%,310.663,3.117,40.264,1022.00,1022.00,-,-
DICP,34500,-2.11%,15.7%,1.2%,14.7%,2.96,1.4,73.8%,46743,3.509,47.624,112,3032.00,1346.20,3.902
DIP0,34850,-0.57%,15.3%,1.2%,14.3%,2.98,0.0,74.6%,46743,3.522,46.073,112,3032.00,1346.20,3.863
TX31,908.600,0.20%,14.1%,1.1%,13.2%,3.26,0.6,68.0%,1336.67,3.688,41.003,80,2270.00,16.587,1.826
PARP,20100,-1.95%,13.2%,1.0%,12.5%,6.46,0.3,46.6%,43130,4.951,74.095,18,4766.00,378.627,1.884
PAP0,20200,-3.07%,13.2%,1.0%,12.4%,6.47,0.9,46.8%,43130,4.954,73.199,18,4766.00,378.627,1.874
CUAP,25155,0.84%,11.9%,0.9%,11.3%,9.03,0.2,42.1%,59817,5.570,84.783,112,7415.00,983.199,3.909
