Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.400,-0.03%,5.7%,0.5%,5.5%,0.08,215.1,99.5%,148.093,-3.164,0.743,32,32,-,-
TC25P,5974.00,-0.67%,5.2%,0.4%,5.0%,0.16,0.1,99.8%,5984.04,-1.918,1.132,60,59,118.093,1.977
TZXY5,110.150,-0.27%,4.8%,0.4%,4.7%,0.24,2613.7,98.8%,111.441,-1.156,1.465,92,92,-,-
TZX25,215.500,-0.23%,5.1%,0.4%,5.0%,0.32,66.3,98.4%,219.097,-0.619,1.882,123,123,-,-
TZXO5,108,-1.55%,4.8%,0.4%,4.7%,0.64,10.1,96.9%,111.441,0.676,2.720,246,246,-,-
TX25,1128.00,-0.18%,6.6%,0.5%,6.4%,0.67,2.8,96.9%,1164.29,0.765,3.955,71,255,10.422,0.924
TZXD5,185.500,-0.27%,8.1%,0.7%,7.9%,0.73,448.8,94.0%,197.414,0.930,5.641,291,291,-,-
TX26,1805.00,-0.14%,8.5%,0.7%,8.2%,0.88,50.4,94.5%,1910.31,1.257,6.571,71,620,18.988,1.052
TZXM6,145.450,-0.17%,8.4%,0.7%,8.1%,1.00,35.1,91.6%,158.763,1.501,7.400,397,397,-,-
TZX26,238.300,-0.77%,8.9%,0.7%,8.6%,1.23,77.7,89.2%,267.025,1.876,9.308,488,488,-,-
TZXO6,96.760,-0.76%,8.8%,0.7%,8.5%,1.53,7.1,86.8%,111.441,2.290,10.901,610,610,-,-
TZXD6,169,-0.73%,9.0%,0.7%,8.7%,1.65,1297.7,85.6%,197.414,2.422,11.901,656,656,-,-
TX28,1704.00,-0.12%,8.8%,0.7%,8.5%,1.73,3.0,89.1%,1911.75,2.514,11.676,71,1351.00,21.362,1.254
TZXM7,124.550,-0.16%,8.7%,0.7%,8.3%,1.92,25.3,84.1%,148.093,2.706,12.463,762,762,-,-
TZX27,218,-0.68%,9.1%,0.7%,8.7%,2.14,2.9,81.6%,267.025,2.907,14.560,853,853,-,-
TZXD7,153.450,-1.19%,9.4%,0.8%,9.0%,2.55,1206.3,77.7%,197.414,3.234,17.698,1021.00,1021.00,-,-
TZX28,199.500,-0.32%,9.1%,0.7%,8.8%,3.06,1196.2,74.7%,267.025,3.567,19.077,1219.00,1219.00,-,-
DICP,38285,-0.30%,8.8%,0.7%,8.5%,3.58,0.4,90.2%,42424,3.859,19.760,123,3229.00,1225.16,3.200
DIP0,38420,0.00%,8.7%,0.7%,8.4%,3.59,0.0,90.6%,42424,3.863,19.321,123,3229.00,1225.16,3.189
TX31,907.800,0.98%,8.4%,0.7%,8.1%,3.93,0.9,79.1%,1147.56,4.032,18.823,92,2467.00,14.257,1.571
PARP,22180,-0.38%,8.8%,0.7%,8.5%,7.41,1.1,59.9%,37041,5.205,30.942,32,4963.00,325.442,1.467
PAP0,22325,-2.51%,8.8%,0.7%,8.4%,7.42,0.0,60.3%,37041,5.208,30.060,32,4963.00,325.442,1.458
CUAP,28110,-0.32%,8.8%,0.7%,8.5%,10.27,0.0,54.8%,51335,5.809,37.258,123,7612.00,845.090,3.006
