Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6277.00,0.19%,11.2%,0.9%,10.7%,0.01,0.2,100.1%,6272.83,-6.951,0.196,5,4,123.222,1.963
TZXY5,117.450,0.21%,-11.1%,-1.0%,-11.7%,0.11,11.0,101.2%,116.103,-2.568,-0.895,37,37,-,-
TZX25,230.550,-0.37%,-5.3%,-0.5%,-5.4%,0.19,714.5,101.0%,228.262,-1.536,-0.712,68,68,-,-
TZXO5,113.800,0.31%,3.9%,0.3%,3.9%,0.50,805.4,98.0%,116.103,0.221,1.904,191,191,-,-
TX25,1194.00,0.21%,5.3%,0.4%,5.2%,0.53,13.1,98.2%,1216.38,0.323,2.679,16,200,10.858,0.909
TZXD5,197.200,-0.08%,6.7%,0.5%,6.5%,0.60,1780.3,95.9%,205.672,0.565,3.918,236,236,-,-
TX26,1901.00,0.00%,8.7%,0.7%,8.3%,0.73,129.9,95.2%,1996.38,0.921,5.898,16,565,19.782,1.041
TZXM6,153,0.00%,8.7%,0.7%,8.4%,0.86,2092.2,92.5%,165.405,1.220,6.887,342,342,-,-
TZX26,251.200,0.00%,9.0%,0.7%,8.7%,1.09,1004.2,90.3%,278.195,1.652,8.621,433,433,-,-
TZXO6,101.500,0.00%,9.3%,0.7%,8.9%,1.39,386.5,87.4%,116.103,2.108,10.819,555,555,-,-
TZXD6,177.350,0.20%,9.4%,0.8%,9.0%,1.50,3684.5,86.2%,205.672,2.253,11.798,601,601,-,-
TX28,1779.00,-0.92%,9.5%,0.8%,9.1%,1.57,9.7,89.0%,1998.65,2.338,12.196,16,1296.00,22.255,1.251
TZXM7,128.300,-0.93%,10.0%,0.8%,9.6%,1.76,640.2,83.2%,154.288,2.544,14.553,707,707,-,-
TZX27,227,-0.22%,9.8%,0.8%,9.4%,1.99,38.1,81.6%,278.195,2.772,15.451,798,798,-,-
TZXD7,161.350,-0.09%,9.6%,0.8%,9.2%,2.41,4095.4,78.4%,205.672,3.129,17.497,966,966,-,-
TZX28,208.050,0.07%,9.6%,0.8%,9.2%,2.91,36.6,74.8%,278.195,3.474,19.936,1164.00,1164.00,-,-
DIP0,39000,-0.26%,9.9%,0.8%,9.5%,3.36,0.0,87.5%,44596,3.742,23.728,68,3174.00,1276.41,3.273
DICP,39100,0.00%,9.8%,0.8%,9.4%,3.36,0.6,87.7%,44596,3.745,23.397,68,3174.00,1276.41,3.264
TX31,908.800,-1.22%,9.9%,0.8%,9.5%,3.73,0.3,75.7%,1200.19,3.934,24.872,37,2412.00,14.854,1.634
PARP,21275,-1.96%,10.0%,0.8%,9.6%,7.23,0.1,55.5%,38357,5.159,42.218,160,4908.00,339.057,1.594
PAP0,21960,0.00%,9.5%,0.8%,9.1%,7.28,0.0,57.3%,38357,5.174,37.627,160,4908.00,339.057,1.544
CUAP,25805,-1.13%,10.3%,0.8%,9.9%,9.60,3.3,48.0%,53757,5.684,59.262,68,7557.00,880.443,3.412
