Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.520,0.21%,24.0%,1.8%,21.7%,0.01,959.7,99.9%,242.644,-6.498,0.466,10,10,-,-
TZXM6,193.400,0.47%,3.0%,0.2%,2.9%,0.30,11073.7,99.1%,195.138,-0.740,1.130,116,116,-,-
TZX26,318.250,0.24%,5.7%,0.5%,5.5%,0.53,2512.1,97.0%,328.204,0.312,2.948,207,207,-,-
TX26,1135.00,0.31%,6.6%,0.5%,6.4%,0.64,483.1,97.1%,1168.87,0.680,3.885,157,339,11.669,1.028
TZXO6,128.300,-0.50%,7.6%,0.6%,7.4%,0.83,1372.0,93.7%,136.973,1.149,5.677,329,329,-,-
TZXD6,225.750,0.67%,7.4%,0.6%,7.1%,0.95,3557.6,93.0%,242.644,1.399,5.975,375,375,-,-
TZXM7,164.050,0.18%,8.3%,0.7%,8.0%,1.21,290.7,90.1%,182.023,1.848,8.330,481,481,-,-
TZX27,287.900,-0.03%,8.8%,0.7%,8.4%,1.43,32.0,87.7%,328.204,2.162,10.265,572,572,-,-
TX28,1569.50,0.16%,9.6%,0.8%,9.2%,1.51,185.1,89.5%,1753.68,2.266,11.725,157,1070.00,19.692,1.255
TZXD7,204.150,0.39%,8.9%,0.7%,8.6%,1.85,3070.7,84.1%,242.644,2.639,12.772,740,740,-,-
TZX28,265.900,0.34%,8.6%,0.7%,8.3%,2.36,16.9,81.0%,328.204,3.085,14.202,938,938,-,-
DIP0,44710,0.02%,9.5%,0.8%,9.1%,3.11,0.0,89.3%,50045,3.600,20.936,28,2948.00,1422.20,3.181
DICP,45300,0.44%,9.1%,0.7%,8.7%,3.14,3.3,90.5%,50045,3.617,19.293,28,2948.00,1422.20,3.140
TX31,1146.50,-0.30%,8.6%,0.7%,8.3%,3.29,0.9,81.7%,1402.79,3.700,17.477,178,2186.00,17.524,1.528
PAP0,26990,-2.70%,9.6%,0.8%,9.2%,6.79,0.0,59.5%,45352,5.043,36.129,116,4682.00,400.006,1.482
PARP,27700,1.39%,9.2%,0.7%,8.8%,6.83,0.1,61.1%,45352,5.056,32.516,116,4682.00,400.006,1.444
CUAP,36400,5.28%,8.7%,0.7%,8.3%,9.88,0.1,57.2%,63680,5.737,34.219,28,7331.00,1038.71,2.854
