Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.500,0.26%,35.9%,2.6%,31.1%,0.01,1702.5,100.0%,662.194,-7.156,0.419,7,7,13.832,2.088
TZXM5,146,0.21%,-0.9%,-0.1%,-0.9%,0.14,1278.1,100.1%,145.820,-2.198,0.175,52,52,-,-
TC25P,5874.00,0.39%,4.6%,0.4%,4.5%,0.21,0.2,99.9%,5880.55,-1.421,1.264,80,79,116.280,1.980
TZXY5,109.150,-1.67%,1.8%,0.1%,1.8%,0.29,476.6,99.5%,109.730,-0.769,0.763,112,112,-,-
TZX25,213.500,0.76%,2.7%,0.2%,2.7%,0.37,2641.7,99.0%,215.734,-0.323,1.170,143,143,-,-
TZXO5,109.700,2.96%,0.0%,0.0%,0.0%,0.72,13.5,100.0%,109.730,0.893,-0.611,266,266,-,-
TX25,1125.00,0.04%,4.3%,0.4%,4.2%,0.73,22.1,98.2%,1145.39,0.912,2.482,91,275,10.262,0.912
TZXD5,185.650,0.19%,5.6%,0.5%,5.5%,0.80,1094.5,95.5%,194.384,1.085,3.753,311,311,-,-
TX26,1803.00,0.50%,6.4%,0.5%,6.2%,0.94,163.9,95.9%,1879.12,1.384,4.857,91,640,18.697,1.037
TZXM6,145.500,0.52%,6.5%,0.5%,6.3%,1.06,2371.4,93.1%,156.326,1.616,5.507,417,417,-,-
TZX26,240.500,0.46%,6.7%,0.5%,6.5%,1.30,314.6,91.5%,262.926,1.981,6.399,508,508,-,-
TZXO6,98.200,-0.71%,6.7%,0.5%,6.5%,1.61,5.1,89.5%,109.730,2.381,7.314,630,630,-,-
TZXD6,169.750,0.21%,7.6%,0.6%,7.4%,1.71,7183.3,87.3%,194.384,2.496,9.421,676,676,-,-
TX28,1693.00,1.38%,8.1%,0.6%,7.8%,1.79,64.3,90.0%,1880.30,2.580,10.403,91,1371.00,21.034,1.242
TZXM7,124.850,0.48%,7.5%,0.6%,7.3%,1.98,5.2,85.6%,145.820,2.768,10.185,782,782,-,-
TZX27,222.100,-1.20%,7.3%,0.6%,7.1%,2.22,338.4,84.5%,262.926,2.976,10.391,873,873,-,-
TZXD7,155.250,0.03%,8.2%,0.7%,7.9%,2.63,1327.6,79.9%,194.384,3.287,14.202,1041.00,1041.00,-,-
TZX28,201,-0.50%,8.3%,0.7%,8.0%,3.13,45.1,76.4%,262.926,3.609,16.018,1239.00,1239.00,-,-
DIP0,38150,-0.03%,8.3%,0.7%,8.0%,3.66,0.0,91.6%,41652,3.901,17.927,143,3249.00,1206.35,3.162
DICP,38545,0.06%,8.0%,0.6%,7.8%,3.68,0.6,92.5%,41652,3.911,16.669,143,3249.00,1206.35,3.130
TX31,907.500,0.44%,7.9%,0.6%,7.7%,4.00,0.5,80.4%,1128.54,4.064,16.658,112,2487.00,14.038,1.547
PAP0,22160,-3.23%,8.6%,0.7%,8.3%,7.49,0.1,60.8%,36440,5.226,28.521,52,4983.00,320.446,1.446
PARP,22500,-1.23%,8.4%,0.7%,8.1%,7.52,1.0,61.7%,36440,5.233,26.509,52,4983.00,320.446,1.424
CUAP,29500,-0.17%,8.2%,0.7%,7.9%,10.56,0.1,58.5%,50464,5.860,27.692,143,7632.00,832.118,2.821
