Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.500,1.13%,33.5%,2.4%,29.2%,0.04,1287.9,98.4%,131.665,-4.317,1.934,22,22,-,-
TX25,1345.00,1.28%,35.8%,2.6%,31.0%,0.07,4.5,97.6%,1378.46,-3.367,2.934,32,31,12.313,0.915
TZXD5,220.200,1.62%,37.5%,2.7%,32.2%,0.13,1593.4,94.4%,233.241,-2.253,6.359,67,67,-,-
TZXM6,165.600,2.16%,30.3%,2.2%,26.7%,0.36,1595.0,88.3%,187.576,-0.381,13.477,173,173,-,-
TX26,1470.00,2.08%,32.0%,2.3%,28.1%,0.46,197.9,86.6%,1696.68,0.066,16.704,32,396,16.826,1.145
TZX26,263.050,2.35%,28.7%,2.1%,25.5%,0.56,558.5,83.4%,315.485,0.427,19.568,264,264,-,-
TZXO6,103.500,2.48%,25.6%,1.9%,23.0%,0.84,2571.5,78.6%,131.665,1.176,25.658,386,386,-,-
TZXD6,181,3.28%,24.0%,1.8%,21.7%,0.95,5559.2,77.6%,233.241,1.410,26.749,432,432,-,-
TZXM7,130.950,3.97%,21.8%,1.7%,19.9%,1.21,810.1,74.8%,174.969,1.850,30.061,538,538,-,-
TX28,1512.00,2.82%,23.3%,1.8%,21.1%,1.21,6.7,76.3%,1981.51,1.858,31.850,32,1127.00,22.084,1.461
TZX27,228,5.07%,20.8%,1.6%,19.0%,1.42,411.7,72.3%,315.485,2.155,33.389,629,629,-,-
TZXD7,158.900,3.69%,19.2%,1.5%,17.7%,1.83,7449.2,68.1%,233.241,2.617,38.744,797,797,-,-
TZX28,192,1.91%,20.0%,1.5%,18.4%,2.27,126.2,60.9%,315.485,3.015,51.555,995,995,-,-
DIP0,33205,1.08%,18.1%,1.4%,16.8%,2.77,0.0,69.7%,47658,3.384,56.842,85,3005.00,1367.09,4.117
DICP,33985,2.98%,17.2%,1.3%,16.0%,2.82,5.1,71.3%,47658,3.416,53.067,85,3005.00,1367.09,4.023
TX31,857.900,2.44%,16.8%,1.3%,15.7%,3.11,1.1,63.1%,1359.75,3.598,52.518,53,2243.00,16.845,1.964
PAP0,18705,1.11%,14.5%,1.1%,13.6%,6.38,0.0,43.0%,43468,4.927,88.881,173,4739.00,384.504,2.056
PARP,19295,2.39%,14.0%,1.1%,13.2%,6.43,0.1,44.4%,43468,4.944,82.886,173,4739.00,384.504,1.993
CUAP,24795,1.62%,12.4%,1.0%,11.7%,8.82,0.1,40.7%,60885,5.527,91.983,85,7388.00,998.459,4.027
