Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.500,1.13%,33.5%,2.4%,29.2%,0.04,787.7,98.4%,131.665,-4.317,1.934,22,22,-,-
TX25,1340.50,0.94%,41.3%,2.9%,35.1%,0.07,4.3,97.2%,1378.46,-3.409,3.284,32,31,12.313,0.919
TZXD5,221.050,2.01%,34.6%,2.5%,30.1%,0.13,1378.4,94.8%,233.241,-2.213,5.942,67,67,-,-
TZXM6,167.500,3.33%,27.2%,2.0%,24.3%,0.37,447.4,89.3%,187.576,-0.336,12.166,173,173,-,-
TX26,1484.00,3.06%,29.7%,2.2%,26.3%,0.47,121.0,87.5%,1696.68,0.095,15.584,32,396,16.826,1.134
TZX26,264.400,2.88%,27.8%,2.1%,24.8%,0.56,357.8,83.8%,315.485,0.440,18.946,264,264,-,-
TZXO6,104.500,3.47%,24.5%,1.8%,22.1%,0.85,1405.0,79.4%,131.665,1.193,24.433,386,386,-,-
TZXD6,183.200,4.54%,22.7%,1.7%,20.6%,0.96,3069.1,78.5%,233.241,1.429,25.199,432,432,-,-
TZXM7,132,4.80%,21.1%,1.6%,19.3%,1.21,91.2,75.4%,174.969,1.860,29.007,538,538,-,-
TX28,1524.00,3.64%,22.6%,1.7%,20.5%,1.22,4.1,76.9%,1981.51,1.871,30.785,32,1127.00,22.084,1.449
TZX27,227.050,4.63%,21.1%,1.6%,19.3%,1.42,371.1,72.0%,315.485,2.150,33.958,629,629,-,-
TZXD7,159.600,4.14%,19.0%,1.5%,17.5%,1.83,3013.4,68.4%,233.241,2.621,38.124,797,797,-,-
TZX28,196.550,4.33%,19.0%,1.5%,17.5%,2.29,120.7,62.3%,315.485,3.031,47.985,995,995,-,-
DIP0,32915,0.20%,18.5%,1.4%,17.1%,2.75,0.0,69.1%,47658,3.372,58.293,85,3005.00,1367.09,4.153
DICP,34000,3.03%,17.2%,1.3%,16.0%,2.82,5.0,71.3%,47658,3.416,52.996,85,3005.00,1367.09,4.021
TX31,857.900,2.44%,16.8%,1.3%,15.7%,3.11,1.0,63.1%,1359.75,3.598,52.518,53,2243.00,16.845,1.964
PAP0,18705,1.11%,14.5%,1.1%,13.6%,6.38,0.0,43.0%,43468,4.927,88.881,173,4739.00,384.504,2.056
PARP,19400,2.95%,13.9%,1.1%,13.1%,6.44,0.1,44.6%,43468,4.947,81.858,173,4739.00,384.504,1.982
CUAP,24585,0.76%,12.5%,1.0%,11.8%,8.78,0.0,40.4%,60885,5.520,93.768,85,7388.00,998.459,4.061
