Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6071.00,-0.05%,17.7%,1.4%,16.4%,0.08,0.1,98.9%,6136.31,-3.219,1.678,32,31,120.701,1.988
TZXY5,113.250,0.27%,3.4%,0.3%,3.3%,0.17,1474.2,99.4%,113.902,-1.811,0.892,64,64,-,-
TZX25,221.300,0.52%,4.7%,0.4%,4.6%,0.25,40.5,98.8%,223.935,-1.095,1.480,95,95,-,-
TZXO5,109.800,0.73%,6.4%,0.5%,6.2%,0.56,1.2,96.4%,113.902,0.424,3.474,218,218,-,-
TX25,1135.00,-0.09%,10.2%,0.8%,9.7%,0.59,0.6,95.2%,1191.78,0.516,5.818,43,227,10.652,0.938
TZXD5,187.600,-0.16%,10.7%,0.8%,10.2%,0.65,14.4,93.0%,201.774,0.699,7.017,263,263,-,-
TX26,1823.50,-0.08%,10.8%,0.9%,10.3%,0.79,23.5,93.2%,1955.73,1.060,8.104,43,592,19.407,1.064
TZXM6,146.400,-0.34%,10.7%,0.9%,10.3%,0.91,15.6,90.2%,162.269,1.326,9.377,369,369,-,-
TZX26,239.250,-0.33%,11.0%,0.9%,10.5%,1.13,1480.1,87.7%,272.922,1.730,11.639,460,460,-,-
TZXO6,97.890,1.24%,10.0%,0.8%,9.6%,1.45,2.2,85.9%,113.902,2.184,12.422,582,582,-,-
TZXD6,168.300,-0.24%,11.1%,0.9%,10.6%,1.55,5.5,83.4%,201.774,2.306,15.284,628,628,-,-
TX28,1704.00,0.00%,10.6%,0.8%,10.2%,1.62,1.5,87.0%,1957.61,2.395,14.600,43,1323.00,21.833,1.281
TZXM7,121.300,-1.14%,11.7%,0.9%,11.1%,1.80,16.6,80.1%,151.363,2.586,18.545,734,734,-,-
TZX27,217.100,0.65%,10.7%,0.8%,10.2%,2.04,3.7,79.5%,272.922,2.819,18.065,825,825,-,-
TZXD7,152.700,0.26%,10.8%,0.9%,10.3%,2.45,304.9,75.7%,201.774,3.160,21.422,993,993,-,-
TZX28,194.050,-0.18%,11.0%,0.9%,10.5%,2.94,41.0,71.1%,272.922,3.492,25.760,1191.00,1191.00,-,-
DICP,36995,0.20%,10.7%,0.9%,10.2%,3.37,0.1,84.9%,43570,3.749,27.578,95,3201.00,1252.22,3.385
DIP0,37180,0.00%,10.5%,0.8%,10.1%,3.38,0.0,85.3%,43570,3.755,26.914,95,3201.00,1252.22,3.368
TX31,914.800,1.12%,9.0%,0.7%,8.6%,3.83,0.2,77.8%,1175.33,3.986,21.104,64,2439.00,14.572,1.593
PARP,20950,0.24%,10.1%,0.8%,9.6%,7.17,0.1,55.3%,37915,5.145,42.905,4,4935.00,333.398,1.591
PAP0,21995,2.02%,9.4%,0.7%,9.0%,7.27,0.0,58.0%,37915,5.169,35.866,4,4935.00,333.398,1.516
CUAP,25805,0.43%,10.0%,0.8%,9.6%,9.77,0.1,49.0%,52613,5.717,55.046,95,7584.00,863.753,3.347
