Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.600,-0.16%,34.6%,2.5%,30.1%,0.12,2540.0,95.3%,128.634,-2.421,5.335,60,60,-,-
TX25,1301.50,-1.03%,20.7%,1.6%,19.0%,0.17,3.1,96.8%,1344.18,-1.764,3.973,70,69,12.030,0.924
TZXD5,211.550,-0.21%,29.8%,2.2%,26.4%,0.22,901.4,92.8%,227.871,-1.305,8.118,105,105,-,-
TZXM6,161.200,-1.10%,25.0%,1.9%,22.5%,0.46,5036.0,88.0%,183.257,0.065,13.642,211,211,-,-
TX26,1456.50,-0.92%,23.5%,1.8%,21.3%,0.58,177.2,88.1%,1654.14,0.496,14.729,70,434,16.438,1.129
TZX26,261.350,-1.38%,22.1%,1.7%,20.2%,0.68,3044.9,84.8%,308.221,0.773,17.187,302,302,-,-
TZXO6,102.850,-1.63%,21.3%,1.6%,19.5%,0.96,1088.8,80.0%,128.634,1.416,23.045,424,424,-,-
TZXD6,180.200,-1.37%,20.0%,1.5%,18.4%,1.07,6958.9,79.1%,227.871,1.626,23.860,470,470,-,-
TZXM7,131.400,-0.98%,18.2%,1.4%,16.8%,1.33,74.3,76.9%,170.940,2.032,26.034,576,576,-,-
TX28,1555.50,-1.46%,17.3%,1.3%,16.1%,1.39,3.3,80.5%,1931.33,2.105,24.475,70,1165.00,21.575,1.387
TZX27,230,0.20%,17.4%,1.3%,16.2%,1.55,25.4,74.6%,308.221,2.316,28.526,667,667,-,-
TZXD7,160.200,-1.14%,16.7%,1.3%,15.5%,1.96,3816.3,70.3%,227.871,2.743,33.711,835,835,-,-
TZX28,206,-1.20%,15.3%,1.2%,14.3%,2.45,256.1,66.8%,308.221,3.158,37.035,1033.00,1033.00,-,-
DICP,35550,-1.20%,14.2%,1.1%,13.3%,3.08,1.0,76.8%,46279,3.583,41.578,123,3043.00,1335.61,3.757
DIP0,36010,2.86%,13.7%,1.1%,12.9%,3.11,0.0,77.8%,46279,3.598,39.689,123,3043.00,1335.61,3.709
TX31,905,-0.55%,13.8%,1.1%,13.0%,3.31,0.2,68.3%,1324.97,3.713,40.147,91,2281.00,16.457,1.818
PAP0,20630,0.05%,12.6%,1.0%,11.9%,6.57,0.0,48.2%,42764,4.981,67.624,29,4777.00,375.651,1.821
PARP,20900,-0.71%,12.4%,1.0%,11.8%,6.59,0.7,48.9%,42764,4.988,65.373,29,4777.00,375.651,1.797
CUAP,26455,-2.00%,11.2%,0.9%,10.7%,9.29,0.0,44.6%,59277,5.624,72.961,123,7426.00,975.469,3.687
