Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.450,0.74%,2.9%,0.2%,2.8%,0.22,7239.5,99.3%,198.743,-1.270,0.950,85,85,-,-
TZX26,325.450,0.63%,5.7%,0.5%,5.6%,0.45,1184.2,97.4%,334.268,0.037,2.692,176,176,-,-
TX26,1166.00,0.52%,5.9%,0.5%,5.8%,0.57,183.3,97.8%,1192.25,0.460,3.178,126,308,11.885,1.019
TZXO6,132.700,0.80%,6.3%,0.5%,6.2%,0.77,4443.9,95.1%,139.504,1.005,4.272,298,298,-,-
TZXD6,232.950,0.43%,6.5%,0.5%,6.3%,0.88,7840.0,94.3%,247.127,1.269,4.838,344,344,-,-
TZXM7,170.200,0.12%,7.2%,0.6%,7.0%,1.15,746.6,91.8%,185.386,1.755,6.619,450,450,-,-
TZX27,300.550,-0.48%,7.5%,0.6%,7.2%,1.38,5.1,89.9%,334.268,2.092,7.865,541,541,-,-
TX28,1651.00,0.21%,7.7%,0.6%,7.5%,1.46,138.6,92.3%,1789.09,2.205,8.459,126,1039.00,20.056,1.215
TZXD7,214.300,0.21%,7.6%,0.6%,7.4%,1.80,4150.9,86.7%,247.127,2.590,9.740,709,709,-,-
TZX28,275,0.04%,8.2%,0.7%,7.9%,2.29,1968.8,82.3%,334.268,3.035,12.862,907,907,-,-
TX31,1168.00,0.26%,8.8%,0.7%,8.5%,3.20,5.7,81.6%,1431.39,3.655,17.952,147,2155.00,17.848,1.528
DICP,43135,0.36%,8.3%,0.7%,8.0%,3.43,1.8,92.1%,46813,3.782,17.095,176,2917.00,1363.28,3.160
DIP0,43780,2.53%,7.9%,0.6%,7.6%,3.46,0.0,93.5%,46813,3.796,15.308,176,2917.00,1363.28,3.114
PAP0,29520,0.41%,8.6%,0.7%,8.3%,6.83,0.0,63.8%,46251,5.055,27.129,85,4651.00,407.396,1.380
PARP,30150,0.53%,8.3%,0.7%,8.0%,6.87,0.2,65.2%,46251,5.066,24.380,85,4651.00,407.396,1.351
CUAP,38160,0.37%,8.1%,0.7%,7.9%,10.26,0.1,59.7%,63957,5.807,27.222,176,7300.00,1057.90,2.772
