Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.300,0.33%,1.3%,0.1%,1.3%,0.29,672.9,99.6%,122.783,-0.777,0.625,109,109,-,-
TX25,1273.50,0.35%,3.4%,0.3%,3.3%,0.32,3.5,99.5%,1280.04,-0.620,1.288,119,118,11.482,0.902
TZXD5,213.300,0.23%,4.8%,0.4%,4.7%,0.40,188.0,98.1%,217.506,-0.195,2.057,154,154,-,-
TZXM6,165.300,0.15%,8.3%,0.7%,8.0%,0.66,5245.9,94.5%,174.921,0.718,5.284,260,260,-,-
TX26,1494.50,-0.03%,8.8%,0.7%,8.5%,0.77,41.9,94.9%,1574.80,1.018,6.204,119,483,15.690,1.050
TZX26,270.350,0.06%,9.2%,0.7%,8.8%,0.88,394.1,91.9%,294.201,1.259,7.524,351,351,-,-
TZXO6,108.900,0.46%,9.7%,0.8%,9.3%,1.18,15.6,88.7%,122.783,1.804,10.169,473,473,-,-
TZXD6,189.750,0.11%,10.1%,0.8%,9.7%,1.29,85.9,87.2%,217.506,1.970,11.500,519,519,-,-
TZXM7,138.250,0.18%,10.2%,0.8%,9.7%,1.55,1.4,84.7%,163.165,2.313,13.501,625,625,-,-
TX28,1625.00,0.28%,9.8%,0.8%,9.3%,1.63,2.4,88.4%,1838.11,2.401,12.832,119,1214.00,20.594,1.267
TZX27,242.550,-0.19%,10.4%,0.8%,9.9%,1.78,2.2,82.4%,294.201,2.562,15.431,716,716,-,-
TZXD7,170.800,0.12%,10.5%,0.8%,10.0%,2.19,4383.7,78.5%,217.506,2.949,18.700,884,884,-,-
TZX28,218.200,-0.27%,10.6%,0.8%,10.1%,2.68,1039.0,74.2%,294.201,3.321,22.401,1082.00,1082.00,-,-
DIP0,37300,-0.51%,10.6%,0.8%,10.1%,3.43,0.0,85.1%,43841,3.779,27.230,172,3092.00,1274.86,3.418
DICP,37500,0.24%,10.4%,0.8%,10.0%,3.44,10.9,85.5%,43841,3.784,26.524,172,3092.00,1274.86,3.400
TX31,966.900,1.26%,9.9%,0.8%,9.4%,3.57,0.7,76.7%,1260.60,3.857,23.927,140,2330.00,15.708,1.625
PARP,22135,-1.14%,10.6%,0.8%,10.1%,6.94,0.1,54.4%,40725,5.085,47.013,78,4826.00,358.564,1.620
PAP0,22690,0.44%,10.2%,0.8%,9.7%,6.99,0.0,55.7%,40725,5.097,43.285,78,4826.00,358.564,1.580
CUAP,26575,-0.58%,10.5%,0.8%,10.0%,9.66,0.1,47.2%,56337,5.696,61.870,172,7475.00,931.099,3.504
