Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.850,0.88%,5.0%,0.4%,4.9%,0.31,0.2,98.4%,122.783,-0.663,1.818,120,120,-,-
TX25,1266.50,-0.04%,4.7%,0.4%,4.6%,0.35,0.1,99.0%,1279.34,-0.467,1.812,130,129,11.482,0.907
TZXD5,209.950,0.07%,8.2%,0.7%,7.9%,0.42,0.5,96.5%,217.506,-0.126,3.659,165,165,-,-
TZXM6,163.350,-0.06%,9.7%,0.8%,9.3%,0.67,1.3,93.4%,174.921,0.771,6.476,271,271,-,-
TX26,1478.50,0.10%,9.9%,0.8%,9.5%,0.79,1.3,93.9%,1573.84,1.073,7.271,130,494,15.690,1.061
TZX26,267.050,0.02%,10.3%,0.8%,9.8%,0.90,1.2,90.8%,294.201,1.299,8.770,362,362,-,-
TZXO6,110,2.28%,8.7%,0.7%,8.3%,1.22,0.4,89.6%,122.783,1.865,8.923,484,484,-,-
TZXD6,187.950,0.35%,10.6%,0.8%,10.1%,1.31,0.0,86.4%,217.506,2.000,12.453,530,530,-,-
TZXM7,136.950,0.18%,10.6%,0.8%,10.1%,1.57,509.4,83.9%,163.165,2.338,14.450,636,636,-,-
TX28,1615.50,0.40%,9.9%,0.8%,9.5%,1.65,0.2,87.9%,1836.85,2.430,13.356,130,1225.00,20.594,1.275
TZX27,238,-1.24%,11.2%,0.9%,10.7%,1.79,1.8,80.9%,294.201,2.575,17.518,727,727,-,-
TZXD7,168.550,-0.65%,11.0%,0.9%,10.5%,2.21,800.0,77.5%,217.506,2.965,20.136,895,895,-,-
TZX28,216.250,-0.37%,10.8%,0.9%,10.3%,2.70,0.0,73.5%,294.201,3.336,23.330,1093.00,1093.00,-,-
DIP0,36900,-0.79%,10.8%,0.9%,10.3%,3.44,0.0,84.3%,43763,3.786,28.429,183,3103.00,1274.86,3.455
DICP,37675,1.14%,10.2%,0.8%,9.7%,3.48,0.0,86.1%,43763,3.808,25.683,183,3103.00,1274.86,3.384
TX31,945.100,-0.01%,10.4%,0.8%,10.0%,3.58,0.0,75.0%,1259.64,3.860,26.624,151,2341.00,15.708,1.662
PARP,22045,0.66%,10.6%,0.8%,10.1%,6.97,0.0,54.2%,40703,5.092,47.314,89,4837.00,358.564,1.627
PAP0,22495,0.00%,10.3%,0.8%,9.8%,7.01,0.0,55.3%,40703,5.102,44.260,89,4837.00,358.564,1.594
CUAP,26995,0.58%,10.3%,0.8%,9.8%,9.76,0.0,48.0%,56280,5.714,58.766,183,7486.00,931.099,3.449
