Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6151.00,-0.77%,15.8%,1.2%,14.7%,0.05,0.2,99.4%,6189.59,-3.923,1.079,24,23,121.629,1.977
TZXY5,114.550,0.22%,1.4%,0.1%,1.4%,0.14,1198.6,99.8%,114.778,-2.095,0.509,56,56,-,-
TZX25,224.550,0.38%,2.2%,0.2%,2.1%,0.23,3420.3,99.5%,225.658,-1.257,0.787,87,87,-,-
TZXO5,111.650,0.31%,5.0%,0.4%,4.9%,0.54,82.0,97.3%,114.778,0.361,2.594,210,210,-,-
TX25,1161.00,-1.65%,7.9%,0.6%,7.6%,0.57,1.3,96.6%,1201.48,0.452,4.298,35,219,10.734,0.925
TZXD5,191.250,-0.26%,9.3%,0.7%,8.9%,0.63,2140.1,94.1%,203.326,0.651,5.841,255,255,-,-
TX26,1857.00,-0.43%,9.8%,0.8%,9.3%,0.77,161.5,94.2%,1971.76,1.014,7.042,35,584,19.557,1.053
TZXM6,148.500,-0.77%,10.3%,0.8%,9.9%,0.89,1038.5,90.8%,163.517,1.282,8.747,361,361,-,-
TZX26,244.300,-0.63%,10.1%,0.8%,9.7%,1.12,805.9,88.8%,275.021,1.705,10.258,452,452,-,-
TZXO6,97.760,-1.75%,10.8%,0.9%,10.3%,1.41,10.7,85.2%,114.778,2.138,13.588,574,574,-,-
TZXD6,171,-0.67%,10.8%,0.9%,10.3%,1.53,225.4,84.1%,203.326,2.282,14.457,620,620,-,-
TX28,1741.00,-1.22%,9.9%,0.8%,9.5%,1.61,2.8,88.2%,1973.77,2.381,13.129,35,1315.00,22.001,1.264
TZXM7,124.200,-0.64%,10.9%,0.9%,10.4%,1.79,57.8,81.4%,152.528,2.573,16.784,726,726,-,-
TZX27,218.500,-0.68%,10.9%,0.9%,10.4%,2.01,84.1,79.4%,275.021,2.793,18.368,817,817,-,-
TZXD7,153.300,-1.10%,11.1%,0.9%,10.5%,2.42,184.6,75.4%,203.326,3.137,22.060,985,985,-,-
TZX28,195,-2.01%,11.2%,0.9%,10.7%,2.91,1187.0,70.9%,275.021,3.473,26.303,1183.00,1183.00,-,-
DICP,37380,-1.08%,10.7%,0.9%,10.2%,3.35,0.5,85.0%,43968,3.734,27.433,87,3193.00,1261.85,3.376
DIP0,37650,0.27%,10.5%,0.8%,10.0%,3.36,0.0,85.6%,43968,3.743,26.478,87,3193.00,1261.85,3.352
TX31,900,1.58%,9.7%,0.8%,9.3%,3.78,0.3,75.9%,1185.11,3.959,24.307,56,2431.00,14.684,1.632
PARP,20505,-3.96%,10.3%,0.8%,9.8%,7.23,0.1,54.1%,37887,5.160,45.516,179,4927.00,335.188,1.635
PAP0,20900,-1.88%,10.0%,0.8%,9.6%,7.27,0.0,55.2%,37887,5.169,42.668,179,4927.00,335.188,1.604
CUAP,25875,-0.67%,10.1%,0.8%,9.7%,9.72,0.1,48.8%,53061,5.706,56.232,87,7576.00,870.397,3.364
