Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.600,0.17%,2.9%,0.2%,2.9%,0.09,5.4,99.8%,147.966,-3.056,0.524,33,33,-,-
TC25P,6016.00,0.77%,0.2%,0.0%,0.2%,0.16,0.2,100.6%,5978.24,-1.842,0.332,61,60,117.992,1.961
TZXY5,110.400,0.23%,3.5%,0.3%,3.4%,0.24,555.1,99.2%,111.345,-1.112,1.145,93,93,-,-
TZX25,215.850,-0.30%,4.3%,0.3%,4.2%,0.32,1067.0,98.6%,218.909,-0.590,1.620,124,124,-,-
TZXO5,108.400,-0.05%,4.1%,0.3%,4.0%,0.65,5.1,97.4%,111.345,0.696,2.242,247,247,-,-
TX25,1124.50,-0.84%,6.9%,0.6%,6.7%,0.67,3.0,96.7%,1163.23,0.769,4.184,72,256,10.413,0.926
TZXD5,185.900,0.05%,7.7%,0.6%,7.5%,0.74,943.3,94.2%,197.244,0.943,5.309,292,292,-,-
TX26,1806.50,-0.08%,8.2%,0.7%,7.9%,0.88,465.1,94.7%,1908.57,1.266,6.379,72,621,18.972,1.050
TZXM6,145.600,-0.07%,8.2%,0.7%,7.9%,1.01,4367.5,91.8%,158.627,1.510,7.188,398,398,-,-
TZX26,239.750,-0.06%,8.3%,0.7%,8.0%,1.23,1563.8,89.9%,266.795,1.889,8.532,489,489,-,-
TZXO6,97.490,0.30%,8.3%,0.7%,8.0%,1.54,14.9,87.6%,111.345,2.303,9.952,611,611,-,-
TZXD6,170.200,0.12%,8.5%,0.7%,8.2%,1.66,508.7,86.3%,197.244,2.433,10.987,657,657,-,-
TX28,1706.50,-0.09%,8.7%,0.7%,8.4%,1.74,3.6,89.3%,1909.99,2.520,11.396,72,1352.00,21.343,1.251
TZXM7,124.600,0.00%,8.6%,0.7%,8.3%,1.92,525.8,84.2%,147.966,2.709,12.310,763,763,-,-
TZX27,219.750,0.11%,8.7%,0.7%,8.3%,2.15,10.5,82.4%,266.795,2.917,13.521,854,854,-,-
TZXD7,155.300,0.26%,8.9%,0.7%,8.6%,2.57,1143.2,78.7%,197.244,3.245,16.153,1022.00,1022.00,-,-
TZX28,200.350,-0.32%,9.0%,0.7%,8.6%,3.06,832.6,75.1%,266.795,3.571,18.446,1220.00,1220.00,-,-
DIP0,38320,-0.67%,8.7%,0.7%,8.4%,3.59,0.0,90.4%,42381,3.863,19.519,124,3230.00,1224.11,3.194
DICP,38410,-0.34%,8.7%,0.7%,8.3%,3.59,0.5,90.6%,42381,3.865,19.227,124,3230.00,1224.11,3.187
TX31,901,-0.83%,8.6%,0.7%,8.3%,3.93,0.7,78.6%,1146.50,4.030,19.614,93,2468.00,14.245,1.581
PARP,22200,-0.38%,8.8%,0.7%,8.5%,7.42,1.7,60.0%,37007,5.207,30.677,33,4964.00,325.163,1.465
PAP0,22900,3.39%,8.4%,0.7%,8.1%,7.47,0.2,61.9%,37007,5.221,26.540,33,4964.00,325.163,1.420
CUAP,28205,-0.11%,8.8%,0.7%,8.5%,10.29,0.0,55.0%,51286,5.812,36.606,124,7613.00,844.364,2.994
